crop,country,correction_bnusd_per_mha
coffee,CAF,-0.7189817428588867
coffee,CHN,2.5083768367767334
coffee,CIV,-0.07687075808644295
coffee,CMR,-0.6745518147945404
coffee,COD,-0.7372877299785614
coffee,COG,-0.8381388187408447
coffee,COL,-1.6702834367752075
coffee,COM,-0.9253824651241302
coffee,CPV,-0.8491030335426331
coffee,CRI,-1.6586188673973083
coffee,CUB,-0.8407368957996368
coffee,DOM,-0.9724901914596558
coffee,ECU,9.029369721247349e-06
coffee,ERI,3.75
coffee,ETH,-0.5865070223808289
coffee,FJI,-0.2580527663230896
coffee,GAB,-0.8092367053031921
coffee,GHA,-0.3656873106956482
coffee,GIN,0.050350889563560486
coffee,GNQ,-0.7915722727775574
coffee,GTM,-0.2914944291114807
coffee,GUF,7.5
coffee,GUY,0.056927913799881935
coffee,HND,-0.9660722613334656
coffee,HTI,-0.532093957066536
coffee,IDN,-0.07241876795887947
coffee,IND,0.43840743601322174
coffee,JAM,0.9518469870090485
coffee,KEN,-1.1275997161865234
coffee,KHM,-0.4655158594250679
coffee,LAO,1.4391586184501648
coffee,LBR,-1.0398646593093872
coffee,LKA,-0.7704077661037445
coffee,MDG,-0.6511704325675964
coffee,MEX,0.06452596932649612
coffee,MMR,-0.037908160127699375
coffee,MOZ,0.46805496513843536
coffee,MWI,0.1402558982372284
coffee,MYS,2.1707775592803955
coffee,NGA,0.0704592689871788
coffee,NIC,0.09558403352275491
coffee,NPL,-0.10550956428050995
coffee,PAN,-0.937976747751236
coffee,PER,-0.8424718976020813
coffee,PHL,-0.20702291280031204
coffee,PNG,0.3174982964992523
coffee,PRI,-1.4090089797973633
coffee,PRY,1.1142734289169312
coffee,RWA,0.5675406455993652
coffee,SAU,-1.6159237623214722
coffee,SDN,-7.5
coffee,SLE,-0.2573331221938133
coffee,SLV,-0.4236677289009094
coffee,SSD,-0.6571555435657501
coffee,STP,1.1343752294778824
coffee,SUR,-1.1365391612052917
coffee,TGO,-0.08655469864606857
coffee,THA,0.2635403200984001
coffee,TLS,-0.11389880999922752
coffee,TTO,-0.8836988210678101
coffee,TWN,0.07007340714335442
coffee,TZA,-0.8954556584358215
coffee,UGA,-0.4918924570083618
coffee,USA,-2.4155778884887695
coffee,VEN,-0.5976023972034454
coffee,VNM,0.6099407076835632
coffee,VUT,-0.33454354107379913
coffee,YEM,-1.2808157205581665
coffee,ZAF,7.5
coffee,ZMB,0.48878213763237
coffee,ZWE,-0.438902348279953
cotton,AFG,-1.2178800106048584
cotton,AGO,-0.0
cotton,ALB,-1.2477922439575195
cotton,ARG,-1.1370593309402466
cotton,ARM,-1.0474152565002441
cotton,ATG,-7.5
cotton,AUS,-5.631132364273071
cotton,AZE,-0.6309568583965302
cotton,BDI,-0.26757267117500305
cotton,BEN,-1.229976773262024
cotton,BFA,-1.241353154182434
cotton,BGD,-1.195168375968933
cotton,BGR,-1.2615183591842651
cotton,BLZ,-3.551771879196167
cotton,BOL,-1.0139939785003662
cotton,BRA,-2.478321075439453
cotton,BTN,-7.5
cotton,BWA,-0.5514522790908813
cotton,CAF,-1.2748867869377136
cotton,CHL,7.5
cotton,CHN,-5.189173221588135
cotton,CIV,-0.38939332962036133
cotton,CMR,-1.2330944538116455
cotton,COD,-1.277570366859436
cotton,COG,-7.5
cotton,COL,-2.69427490234375
cotton,CRI,-1.2468844056129456
cotton,DJI,-1.150883436203003
cotton,DOM,-0.0
cotton,DZA,7.5
cotton,ECU,-0.8736247420310974
cotton,EGY,-1.4647971391677856
cotton,ERI,-1.2068572640419006
cotton,ESP,-1.418508231639862
cotton,ETH,-1.1901490688323975
cotton,GAB,-0.0
cotton,GEO,-1.187616229057312
cotton,GHA,-1.2024699449539185
cotton,GIN,-0.08066869154572487
cotton,GMB,-1.2674436569213867
cotton,GNB,-1.2293212413787842
cotton,GRC,-1.5382896065711975
cotton,GRD,-7.5
cotton,GTM,-1.8975535035133362
cotton,HND,-1.3501379489898682
cotton,HTI,-1.26303368806839
cotton,IND,-1.240259051322937
cotton,IRN,-2.007990598678589
cotton,IRQ,-1.1416573524475098
cotton,ISR,-1.0803120732307434
cotton,JOR,-1.0495251417160034
cotton,KAZ,-0.9770392179489136
cotton,KEN,-0.17242513597011566
cotton,KGZ,-1.1331607103347778
cotton,KHM,-1.2154850959777832
cotton,KOR,-1.1431500911712646
cotton,LAO,-1.2132208943367004
cotton,LBN,-1.0826892256736755
cotton,LBR,-4.38450962305069
cotton,LSO,3.1574501395225525
cotton,MAR,-1.1782980561256409
cotton,MDG,-1.2391105890274048
cotton,MEX,-2.691594123840332
cotton,MKD,-0.6167108416557312
cotton,MLI,-0.3646036684513092
cotton,MMR,-1.2286475896835327
cotton,MNE,-0.0
cotton,MOZ,-1.248727798461914
cotton,MRT,-7.5
cotton,MWI,-1.2559464573860168
cotton,MYS,-0.0
cotton,NAM,3.75
cotton,NER,-0.6515376567840576
cotton,NGA,-1.255074143409729
cotton,NIC,-1.0102925300598145
cotton,NPL,-1.2767550945281982
cotton,PAK,-1.0210925340652466
cotton,PER,-3.6594858169555664
cotton,PRT,-1.0776114463806152
cotton,PRY,-0.5187780261039734
cotton,PSE,-1.0885511636734009
cotton,ROU,7.5
cotton,RUS,7.5
cotton,RWA,-4.383956730365753
cotton,SAU,-1.1927760243415833
cotton,SDN,-1.2130130529403687
cotton,SEN,-1.2421660423278809
cotton,SLE,-1.253235399723053
cotton,SLV,2.7166335582733154
cotton,SOM,-1.2084306478500366
cotton,SSD,-1.1472643613815308
cotton,SWZ,-1.2574058771133423
cotton,SYR,-1.1262632608413696
cotton,TCD,-1.2172704935073853
cotton,TGO,-1.2604068517684937
cotton,THA,-1.2305107116699219
cotton,TJK,-2.3034297823905945
cotton,TKM,-1.14445161819458
cotton,TUN,-1.4493963718414307
cotton,TUR,-1.0528472661972046
cotton,TWN,-7.5
cotton,TZA,-1.2434204816818237
cotton,UGA,-1.2200531959533691
cotton,URY,-0.9314591884613037
cotton,USA,-1.2033947110176086
cotton,UZB,-1.3024781942367554
cotton,VEN,-1.1624702215194702
cotton,VNM,-0.0
cotton,YEM,-1.167716383934021
cotton,ZAF,-2.0799624919891357
cotton,ZMB,-1.2434325814247131
cotton,ZWE,-0.47163109481334686
cowpea,AFG,-0.6462766826152802
cowpea,AGO,-0.7431395053863525
cowpea,ALB,-0.6017973721027374
cowpea,ARE,-0.0
cowpea,ARG,-0.6113192439079285
cowpea,ARM,-7.5
cowpea,AUS,-0.20954978466033936
cowpea,AUT,-0.8959691524505615
cowpea,AZE,-0.2350841388106346
cowpea,BDI,-0.7144644856452942
cowpea,BEL,-0.0
cowpea,BEN,-0.6176215410232544
cowpea,BFA,-0.7085545659065247
cowpea,BGD,-0.5797024369239807
cowpea,BGR,-0.4387863725423813
cowpea,BHS,-0.49753889441490173
cowpea,BIH,-0.0
cowpea,BLR,-0.08632808551192284
cowpea,BLZ,-0.6059522926807404
cowpea,BOL,-0.583186537027359
cowpea,BRA,-0.6241046786308289
cowpea,BRB,-0.2927469164133072
cowpea,BRN,-3.75
cowpea,BTN,-0.543536365032196
cowpea,BWA,-0.731439083814621
cowpea,CAF,-0.5970058441162109
cowpea,CAN,-0.705515593290329
cowpea,CHE,-0.18323703482747078
cowpea,CHL,-0.4967511147260666
cowpea,CHN,-0.20746371895074844
cowpea,CIV,-0.6571575701236725
cowpea,CMR,-0.6461513936519623
cowpea,COD,-0.7248598337173462
cowpea,COG,-0.7067270278930664
cowpea,COL,-0.5743324160575867
cowpea,COM,-0.6097468733787537
cowpea,CPV,-0.7851185500621796
cowpea,CRI,-0.7544446289539337
cowpea,CUB,-0.5805571675300598
cowpea,CYP,-2.091789126396179
cowpea,CZE,-0.18913249671459198
cowpea,DEU,-0.029091942124068737
cowpea,DJI,-0.5312331914901733
cowpea,DNK,-0.0
cowpea,DOM,-1.8197836875915527
cowpea,DZA,-0.4105747938156128
cowpea,ECU,-0.7307351231575012
cowpea,EGY,-1.0807304382324219
cowpea,ERI,-0.7286952137947083
cowpea,ESP,-0.5494346022605896
cowpea,EST,-0.4977848529815674
cowpea,ETH,-0.5052757263183594
cowpea,FIN,-0.18287553638219833
cowpea,FJI,-0.14153120294213295
cowpea,FRA,0.012201135978102684
cowpea,GAB,-0.5428151786327362
cowpea,GBR,-0.28099334239959717
cowpea,GEO,-0.5175413191318512
cowpea,GHA,-0.6730735003948212
cowpea,GIN,-0.6097788214683533
cowpea,GMB,-0.6822464168071747
cowpea,GNB,-0.7382175028324127
cowpea,GNQ,-0.0
cowpea,GRC,-0.6077974438667297
cowpea,GRD,-0.37513989210128784
cowpea,GTM,-0.5985250174999237
cowpea,GUF,-0.0
cowpea,GUY,-4.1049463748931885
cowpea,HND,-0.6549376845359802
cowpea,HRV,-0.2646320089697838
cowpea,HTI,-0.7178003787994385
cowpea,HUN,-0.24937394261360168
cowpea,IDN,-0.6592414975166321
cowpea,IND,-0.6690838932991028
cowpea,IRL,-3.75
cowpea,IRN,-0.5749050974845886
cowpea,IRQ,-3.1306772232055664
cowpea,ISR,-0.5056975185871124
cowpea,ITA,-0.340632826089859
cowpea,JAM,-2.2841527462005615
cowpea,JOR,-0.011773486621677876
cowpea,JPN,-0.09270989522337914
cowpea,KAZ,-0.7280197143554688
cowpea,KEN,-0.1803666651248932
cowpea,KGZ,-0.3229595571756363
cowpea,KHM,-0.4890691041946411
cowpea,KOR,-0.23942945152521133
cowpea,LAO,-0.40638187527656555
cowpea,LBN,-0.24899952113628387
cowpea,LBR,-0.7105733156204224
cowpea,LBY,-0.33328625559806824
cowpea,LKA,-1.0717485547065735
cowpea,LSO,-0.7254530191421509
cowpea,LTU,-0.16893887519836426
cowpea,LUX,-7.5
cowpea,LVA,-0.10545506328344345
cowpea,MAR,-0.5340434908866882
cowpea,MDA,-4.068550497293472
cowpea,MDG,-0.49468545615673065
cowpea,MEX,-0.6826670467853546
cowpea,MKD,-0.14065741375088692
cowpea,MLI,-0.016944805160164833
cowpea,MMR,-0.5367357730865479
cowpea,MNE,-3.7530325513798743
cowpea,MNG,-0.0
cowpea,MOZ,-0.6906118988990784
cowpea,MRT,-0.5410597622394562
cowpea,MWI,0.036802906543016434
cowpea,MYS,-0.4244101047515869
cowpea,NAM,-0.42467811703681946
cowpea,NER,-0.8006982207298279
cowpea,NGA,-0.6401875615119934
cowpea,NIC,-0.637414962053299
cowpea,NLD,-7.5
cowpea,NOR,-3.9658548831939697
cowpea,NPL,-0.5246688723564148
cowpea,NZL,-0.07566129229962826
cowpea,PAK,-0.6582874059677124
cowpea,PAN,-0.777498722076416
cowpea,PER,-0.4348005950450897
cowpea,PHL,-0.6014426648616791
cowpea,PNG,-0.732589453458786
cowpea,POL,-0.1381688117980957
cowpea,PRI,-0.07499326020479202
cowpea,PRT,-0.5952149629592896
cowpea,PRY,-0.6297467350959778
cowpea,PSE,-4.035378158092499
cowpea,ROU,-0.30543142557144165
cowpea,RUS,-0.6138849258422852
cowpea,RWA,-0.6935898661613464
cowpea,SAU,-0.0
cowpea,SDN,-0.6558096408843994
cowpea,SEN,-0.6454882025718689
cowpea,SLB,-0.4924030154943466
cowpea,SLE,-0.6983294785022736
cowpea,SLV,3.4709228575229645
cowpea,SOM,-0.7560235261917114
cowpea,SRB,-0.3684433847665787
cowpea,SSD,-0.5571850538253784
cowpea,SUR,7.5
cowpea,SVK,-7.5
cowpea,SVN,-0.0
cowpea,SWE,-1.3087179064750671
cowpea,SWZ,-0.6587465405464172
cowpea,SYR,-0.3522295355796814
cowpea,TCD,-0.7039345502853394
cowpea,TGO,-0.7114226520061493
cowpea,THA,-0.5543883144855499
cowpea,TJK,-0.17967986315488815
cowpea,TKM,-0.16945600509643555
cowpea,TLS,3.5713547617197037
cowpea,TTO,-0.34892746806144714
cowpea,TUN,-0.6245448887348175
cowpea,TUR,-0.32425008714199066
cowpea,TWN,-3.9037634879350662
cowpea,TZA,-0.07497614622116089
cowpea,UGA,-0.6515017449855804
cowpea,UKR,-0.45931369066238403
cowpea,URY,-0.5957757234573364
cowpea,USA,-0.4683583825826645
cowpea,UZB,-0.5286354422569275
cowpea,VEN,-0.5881883203983307
cowpea,VNM,-0.47277888655662537
cowpea,YEM,-0.4088105857372284
cowpea,ZAF,-0.7086121439933777
cowpea,ZMB,-0.6653629541397095
cowpea,ZWE,-0.8218415379524231
dry-pea,AFG,-0.5082815885543823
dry-pea,AGO,-0.5969469547271729
dry-pea,ALB,-0.46202804148197174
dry-pea,ARE,-0.0
dry-pea,ARG,-0.4468502104282379
dry-pea,ARM,-0.05510551109910011
dry-pea,AUS,-0.02383909374475479
dry-pea,AUT,0.07792669720947742
dry-pea,AZE,-1.5401124358177185
dry-pea,BDI,-0.5621083676815033
dry-pea,BEL,0.5548368096351624
dry-pea,BEN,-0.46259409189224243
dry-pea,BFA,-0.5576258599758148
dry-pea,BGD,-0.43570469319820404
dry-pea,BGR,-0.07496805116534233
dry-pea,BHS,-7.5
dry-pea,BIH,-0.09097025543451309
dry-pea,BLR,-0.2675895094871521
dry-pea,BLZ,-0.5328972339630127
dry-pea,BOL,-0.4002262353897095
dry-pea,BRA,-0.0
dry-pea,BRB,-7.5
dry-pea,BRN,-7.5
dry-pea,BTN,-0.40672287344932556
dry-pea,BWA,-0.5777323544025421
dry-pea,CAF,-0.46529345214366913
dry-pea,CAN,-0.21785878390073776
dry-pea,CHE,-0.2722553685307503
dry-pea,CHL,-0.7535450756549835
dry-pea,CHN,0.007754288148134947
dry-pea,CIV,-0.5087815523147583
dry-pea,CMR,-0.49981658160686493
dry-pea,COD,-7.5
dry-pea,COG,-0.5542248487472534
dry-pea,COL,-0.8098300099372864
dry-pea,COM,-0.4792918413877487
dry-pea,CPV,-0.6135205328464508
dry-pea,CRI,-0.6009669601917267
dry-pea,CUB,-0.4324156641960144
dry-pea,CYP,-0.026595850475132465
dry-pea,CZE,-0.12012157589197159
dry-pea,DEU,0.14551306143403053
dry-pea,DJI,-7.5
dry-pea,DNK,0.18862782418727875
dry-pea,DOM,-1.3472693264484406
dry-pea,DZA,-0.26577427983283997
dry-pea,ECU,-0.4788442850112915
dry-pea,EGY,-1.0562096238136292
dry-pea,ERI,-0.5726394355297089
dry-pea,ESP,-0.06477135419845581
dry-pea,EST,-0.14007572829723358
dry-pea,ETH,-0.5315872430801392
dry-pea,FIN,-0.0425364188849926
dry-pea,FJI,-7.5
dry-pea,FRA,0.15352632105350494
dry-pea,GAB,-7.5
dry-pea,GBR,0.015773378312587738
dry-pea,GEO,-0.1592709980905056
dry-pea,GHA,-0.5195170640945435
dry-pea,GIN,-0.46229495108127594
dry-pea,GMB,-0.5345057845115662
dry-pea,GNB,-0.5872317850589752
dry-pea,GNQ,-0.0
dry-pea,GRC,-0.4663667380809784
dry-pea,GRD,-7.5
dry-pea,GTM,-0.4497867226600647
dry-pea,GUF,-3.75
dry-pea,GUY,-3.947729840874672
dry-pea,HND,-0.6075628697872162
dry-pea,HRV,-0.1851552575826645
dry-pea,HTI,-0.568834125995636
dry-pea,HUN,-0.29212000221014023
dry-pea,IDN,-0.5504412353038788
dry-pea,IND,-0.5200682282447815
dry-pea,IRL,0.40158286690711975
dry-pea,IRN,-0.4509749412536621
dry-pea,IRQ,1.4958861470222473
dry-pea,ISR,0.1426803022623062
dry-pea,ITA,-0.18587539345026016
dry-pea,JAM,-4.543436110019684
dry-pea,JOR,0.14055518805980682
dry-pea,JPN,0.08148134686052799
dry-pea,KAZ,0.024149546399712563
dry-pea,KEN,-0.5996192693710327
dry-pea,KGZ,-0.081330640707165
dry-pea,KHM,-0.3526846170425415
dry-pea,KOR,7.5
dry-pea,LAO,-0.31506870687007904
dry-pea,LBN,-0.11078371107578278
dry-pea,LBR,-7.5
dry-pea,LBY,-0.2161680832505226
dry-pea,LKA,-0.3691079914569855
dry-pea,LSO,0.06643720716238022
dry-pea,LTU,0.14879992604255676
dry-pea,LUX,0.09400448389351368
dry-pea,LVA,0.20022349059581757
dry-pea,MAR,-0.11302243918180466
dry-pea,MDA,0.25912991911172867
dry-pea,MDG,-0.3481230288743973
dry-pea,MEX,-0.35571934282779694
dry-pea,MKD,0.011618148535490036
dry-pea,MLI,-0.4655308425426483
dry-pea,MMR,-0.3916431665420532
dry-pea,MNE,0.14372628182172775
dry-pea,MNG,-0.0
dry-pea,MOZ,-0.5504244565963745
dry-pea,MRT,-3.693542957305908
dry-pea,MWI,-0.39882591366767883
dry-pea,MYS,-0.2841528356075287
dry-pea,NAM,-0.37631264328956604
dry-pea,NER,-0.6337598264217377
dry-pea,NGA,-0.48488813638687134
dry-pea,NIC,-0.4911612868309021
dry-pea,NLD,-0.041363950818777084
dry-pea,NOR,-0.25290997326374054
dry-pea,NPL,-0.37605924904346466
dry-pea,NZL,0.14052316173911095
dry-pea,PAK,-0.5241191685199738
dry-pea,PAN,-0.6154926419258118
dry-pea,PER,-1.4733169078826904
dry-pea,PHL,-0.46558018028736115
dry-pea,PNG,-7.5
dry-pea,POL,-0.059682443737983704
dry-pea,PRI,-7.5
dry-pea,PRT,-0.40468138456344604
dry-pea,PRY,-0.473946213722229
dry-pea,PSE,-1.6761785745620728
dry-pea,ROU,-1.7747195363044739
dry-pea,RUS,-0.022409360855817795
dry-pea,RWA,-0.6712586283683777
dry-pea,SAU,-7.5
dry-pea,SDN,-0.5237708687782288
dry-pea,SEN,-0.6822892129421234
dry-pea,SLB,-0.37309630215168
dry-pea,SLE,-0.5512735843658447
dry-pea,SLV,-0.20461991429328918
dry-pea,SOM,-0.5901493430137634
dry-pea,SRB,-0.16985736787319183
dry-pea,SSD,-0.4146556556224823
dry-pea,SUR,-0.0
dry-pea,SVK,-0.07928026653826237
dry-pea,SVN,0.07228549476712942
dry-pea,SWE,-0.17660656571388245
dry-pea,SWZ,-0.5030535459518433
dry-pea,SYR,-0.21092545986175537
dry-pea,TCD,-0.5569927096366882
dry-pea,TGO,-0.5592148005962372
dry-pea,THA,-0.5000105053186417
dry-pea,TJK,-0.09205274470150471
dry-pea,TKM,-0.27808907628059387
dry-pea,TLS,-0.11029718816280365
dry-pea,TTO,-3.839547276496887
dry-pea,TUN,-0.48034507036209106
dry-pea,TUR,-0.9149781763553619
dry-pea,TWN,-0.039046913385391235
dry-pea,TZA,-0.3503546118736267
dry-pea,UGA,-0.5027462542057037
dry-pea,UKR,-0.12208837270736694
dry-pea,URY,-0.44941067695617676
dry-pea,USA,-0.1028970442712307
dry-pea,UZB,-2.073056697845459
dry-pea,VEN,-0.3953106254339218
dry-pea,VNM,-0.33589574694633484
dry-pea,YEM,-1.5804543495178223
dry-pea,ZAF,-0.5075204372406006
dry-pea,ZMB,-0.5243844091892242
dry-pea,ZWE,-0.5505995452404022
dryland-rice,AFG,-0.5396040678024292
dryland-rice,AGO,-1.3821628093719482
dryland-rice,ALB,-0.0
dryland-rice,ARG,-0.22238557040691376
dryland-rice,ARM,-0.0
dryland-rice,AUS,-0.36361244320869446
dryland-rice,AZE,-4.8603761196136475
dryland-rice,BDI,-0.12018654495477676
dryland-rice,BEN,-0.6314811259508133
dryland-rice,BFA,-0.7113717198371887
dryland-rice,BGD,0.16937239468097687
dryland-rice,BGR,-7.5
dryland-rice,BLZ,-0.9823723137378693
dryland-rice,BOL,-0.23364242911338806
dryland-rice,BRA,-0.2584369480609894
dryland-rice,BRN,-1.227376103401184
dryland-rice,BTN,-0.7275798618793488
dryland-rice,BWA,7.5
dryland-rice,CAF,-1.3513840436935425
dryland-rice,CAN,3.75
dryland-rice,CHE,-0.0
dryland-rice,CHL,-0.0
dryland-rice,CHN,-0.8246506452560425
dryland-rice,CIV,0.23470860719680786
dryland-rice,CMR,-1.2006254196166992
dryland-rice,COD,-1.489477276802063
dryland-rice,COG,-1.542385220527649
dryland-rice,COL,-0.9553550481796265
dryland-rice,COM,7.5
dryland-rice,CRI,-0.8588040471076965
dryland-rice,CUB,-0.7648134827613831
dryland-rice,DOM,-2.411929130554199
dryland-rice,DZA,-0.0
dryland-rice,ECU,-0.4832213222980499
dryland-rice,EGY,-0.7125310897827148
dryland-rice,ERI,7.5
dryland-rice,ESP,-0.7834238708019257
dryland-rice,ETH,-0.17929938435554504
dryland-rice,FJI,-0.33597058057785034
dryland-rice,FRA,-0.14469369128346443
dryland-rice,GAB,-0.0
dryland-rice,GEO,-0.0
dryland-rice,GHA,-0.04805594542995095
dryland-rice,GIN,-0.4769357740879059
dryland-rice,GMB,-0.312553346157074
dryland-rice,GNB,-1.1761356592178345
dryland-rice,GNQ,7.5
dryland-rice,GRC,-0.0
dryland-rice,GTM,-1.2784941792488098
dryland-rice,GUF,0.0
dryland-rice,GUY,-0.6391945481300354
dryland-rice,HND,-0.8922071158885956
dryland-rice,HRV,7.5
dryland-rice,HTI,-1.1769548058509827
dryland-rice,HUN,-0.0
dryland-rice,IDN,-0.9257065951824188
dryland-rice,IND,-0.9625709652900696
dryland-rice,IRN,-2.66560959815979
dryland-rice,IRQ,-1.2104865908622742
dryland-rice,ISR,-0.0
dryland-rice,ITA,-2.6424337029457092
dryland-rice,JPN,-2.938998579978943
dryland-rice,KAZ,-0.0
dryland-rice,KEN,-0.6069097518920898
dryland-rice,KGZ,-5.151049256324768
dryland-rice,KHM,-0.8705109059810638
dryland-rice,KOR,-5.822206020355225
dryland-rice,LAO,-0.7062052488327026
dryland-rice,LBR,-1.3710217475891113
dryland-rice,LBY,-0.0
dryland-rice,LKA,-0.008507391437888145
dryland-rice,LSO,-0.0
dryland-rice,MAR,-7.5
dryland-rice,MDA,-0.0
dryland-rice,MDG,-0.13584440387785435
dryland-rice,MEX,0.09927597641944885
dryland-rice,MKD,-3.9048002511262894
dryland-rice,MLI,-0.00927770510315895
dryland-rice,MMR,-0.8760976791381836
dryland-rice,MOZ,-0.22449111938476562
dryland-rice,MRT,-0.5680365562438965
dryland-rice,MUS,7.5
dryland-rice,MWI,-0.9656501710414886
dryland-rice,MYS,-0.14604141749441624
dryland-rice,NAM,-0.0
dryland-rice,NER,-0.9428642094135284
dryland-rice,NGA,-0.00904546957463026
dryland-rice,NIC,1.583376705646515
dryland-rice,NPL,-0.03929765522480011
dryland-rice,PAK,-0.8914159536361694
dryland-rice,PAN,-0.5597976446151733
dryland-rice,PER,1.251444935798645
dryland-rice,PHL,-0.36061668395996094
dryland-rice,PNG,-0.0
dryland-rice,PRI,-2.1950498819351196
dryland-rice,PRT,-0.40465280413627625
dryland-rice,PRY,-0.7768224477767944
dryland-rice,PSE,-7.5
dryland-rice,ROU,-7.5
dryland-rice,RUS,-3.5230748653411865
dryland-rice,RWA,-1.469328224658966
dryland-rice,SAU,-0.0
dryland-rice,SDN,-0.0
dryland-rice,SEN,-0.10451180394738913
dryland-rice,SLB,-1.2587385177612305
dryland-rice,SLE,-0.09619397995993495
dryland-rice,SLV,3.066270172595978
dryland-rice,SOM,-1.066550076007843
dryland-rice,SRB,-0.0
dryland-rice,SSD,-1.3663427829742432
dryland-rice,SUR,0.3716561049222946
dryland-rice,SVK,3.75
dryland-rice,SVN,7.5
dryland-rice,SWZ,7.5
dryland-rice,SYR,-7.5
dryland-rice,TCD,-0.5287216305732727
dryland-rice,TGO,0.010156067088246346
dryland-rice,THA,-0.27963167428970337
dryland-rice,TJK,-1.1746107339859009
dryland-rice,TKM,-7.5
dryland-rice,TLS,-1.7070834636688232
dryland-rice,TTO,-0.06781266257166862
dryland-rice,TUN,7.5
dryland-rice,TUR,-1.9274609684944153
dryland-rice,TWN,-0.04058335395529866
dryland-rice,TZA,0.2753441631793976
dryland-rice,UGA,-0.7990955114364624
dryland-rice,UKR,-2.6927809715270996
dryland-rice,URY,-0.0
dryland-rice,USA,-0.0
dryland-rice,UZB,-7.5
dryland-rice,VEN,-0.6182149350643158
dryland-rice,VNM,-0.479926273226738
dryland-rice,YEM,7.5
dryland-rice,ZAF,-0.0
dryland-rice,ZMB,-0.922489196062088
dryland-rice,ZWE,2.8170409202575684
foxtail-millet,AFG,-0.6007698476314545
foxtail-millet,AGO,-0.4080769270658493
foxtail-millet,ARG,-0.23928023874759674
foxtail-millet,ARM,7.5
foxtail-millet,AUS,-0.6403901875019073
foxtail-millet,AZE,-4.388915061950684
foxtail-millet,BDI,-0.48629334568977356
foxtail-millet,BEN,-0.539930909872055
foxtail-millet,BFA,-0.3755684345960617
foxtail-millet,BGD,-7.5
foxtail-millet,BGR,7.5
foxtail-millet,BLR,-0.5246927589178085
foxtail-millet,BOL,-0.0
foxtail-millet,BRA,7.5
foxtail-millet,BTN,-7.5
foxtail-millet,BWA,-0.3865332454442978
foxtail-millet,CAF,-0.46454034745693207
foxtail-millet,CAN,-0.0
foxtail-millet,CHE,-2.644416570663452
foxtail-millet,CHN,-0.7386873662471771
foxtail-millet,CIV,-0.5795082151889801
foxtail-millet,CMR,-0.47215035557746887
foxtail-millet,COD,-0.459261953830719
foxtail-millet,COG,-0.44761890172958374
foxtail-millet,DEU,-1.0389275252819061
foxtail-millet,DZA,-0.0
foxtail-millet,ERI,-0.4152943789958954
foxtail-millet,ETH,-0.7575334310531616
foxtail-millet,FRA,-0.47555333375930786
foxtail-millet,GAB,-0.0
foxtail-millet,GEO,-0.0
foxtail-millet,GHA,-0.6628236174583435
foxtail-millet,GIN,-0.22344333678483963
foxtail-millet,GMB,-0.46135395765304565
foxtail-millet,GNB,-0.44429850578308105
foxtail-millet,GRC,7.5
foxtail-millet,HUN,-0.6123685538768768
foxtail-millet,IND,-0.49342063069343567
foxtail-millet,IRN,-1.0534720420837402
foxtail-millet,IRQ,-0.837611585855484
foxtail-millet,KAZ,-0.27429893612861633
foxtail-millet,KEN,-0.49672308564186096
foxtail-millet,KGZ,-0.7578834295272827
foxtail-millet,KHM,-0.0
foxtail-millet,KOR,-0.3979724496603012
foxtail-millet,LAO,-0.0
foxtail-millet,LBY,-0.505948543548584
foxtail-millet,LKA,-1.0432093739509583
foxtail-millet,LSO,7.5
foxtail-millet,MAR,-1.1078962087631226
foxtail-millet,MDA,-0.7160716652870178
foxtail-millet,MLI,-0.3269065320491791
foxtail-millet,MMR,-0.4658123552799225
foxtail-millet,MNG,7.5
foxtail-millet,MOZ,-0.448646605014801
foxtail-millet,MRT,-0.3641741871833801
foxtail-millet,MWI,-0.48196548223495483
foxtail-millet,NAM,-0.07871648669242859
foxtail-millet,NER,-0.14092829823493958
foxtail-millet,NGA,-0.46023768186569214
foxtail-millet,NPL,-0.46213237941265106
foxtail-millet,PAK,-0.2994333803653717
foxtail-millet,POL,3.4531050622463226
foxtail-millet,PRY,-0.0
foxtail-millet,ROU,-0.32146039605140686
foxtail-millet,RUS,-0.3345818519592285
foxtail-millet,RWA,-0.42522843182086945
foxtail-millet,SAU,-1.6018290519714355
foxtail-millet,SDN,-0.43429309129714966
foxtail-millet,SEN,-0.5188337415456772
foxtail-millet,SLE,-0.4744160324335098
foxtail-millet,SOM,-0.0
foxtail-millet,SSD,-0.4053361862897873
foxtail-millet,SVK,7.5
foxtail-millet,SWZ,7.5
foxtail-millet,SYR,-0.0
foxtail-millet,TCD,-0.21936063468456268
foxtail-millet,TGO,-0.3318389505147934
foxtail-millet,THA,-3.9916176944971085
foxtail-millet,TJK,3.5353973507881165
foxtail-millet,TKM,-0.0
foxtail-millet,TUN,-0.0
foxtail-millet,TUR,-1.317931056022644
foxtail-millet,TWN,-0.0
foxtail-millet,TZA,-0.5092430412769318
foxtail-millet,UGA,-0.20531106740236282
foxtail-millet,UKR,-0.7762373685836792
foxtail-millet,URY,7.5
foxtail-millet,USA,-0.42737188935279846
foxtail-millet,UZB,-0.7896413803100586
foxtail-millet,VNM,-1.5837616920471191
foxtail-millet,YEM,-0.43398135900497437
foxtail-millet,ZAF,-0.39107294380664825
foxtail-millet,ZMB,-0.4062809646129608
