crop,country,correction_bnusd_per_mha
cotton,KGZ,-1.3892324566841125
cotton,KHM,-1.3191912174224854
cotton,KOR,-1.3091765642166138
cotton,LAO,-1.3148819208145142
cotton,LBN,-1.3078495264053345
cotton,LSO,-0.6576251983642578
cotton,MAR,-1.3328769207000732
cotton,MDG,-1.2981367707252502
cotton,MEX,-3.0401885509490967
cotton,MKD,-1.394755482673645
cotton,MLI,-0.41429075598716736
cotton,MMR,-1.325980007648468
cotton,MNE,-3.880124807357788
cotton,MOZ,-1.302919864654541
cotton,MWI,-1.2960755825042725
cotton,NAM,-1.2431998252868652
cotton,NER,-0.6308564245700836
cotton,NGA,-1.3031269311904907
cotton,NIC,-1.3171215057373047
cotton,NPL,-1.311868965625763
cotton,PAK,-1.1616250276565552
cotton,PER,-2.4656362533569336
cotton,PRT,-1.3932108879089355
cotton,PRY,-0.7246660590171814
cotton,PSE,-1.3168787360191345
cotton,ROU,-0.0
cotton,RUS,-0.0
cotton,RWA,-1.3002867698669434
cotton,SAU,-1.2604876160621643
cotton,SDN,-1.3192901611328125
cotton,SEN,-1.3057145476341248
cotton,SLE,-1.3065576553344727
cotton,SLV,-0.6896369457244873
cotton,SOM,-1.236015260219574
cotton,SSD,-1.2402434349060059
cotton,SWZ,-1.2976818084716797
cotton,SYR,-1.3677711486816406
cotton,TCD,-1.2373731136322021
cotton,TGO,-1.2996339201927185
cotton,THA,-1.3100917339324951
cotton,TJK,-1.304758071899414
cotton,TKM,-1.302925705909729
cotton,TUN,-1.3489269018173218
cotton,TUR,-1.4239706993103027
cotton,TZA,-1.301798164844513
cotton,UGA,-1.3108857870101929
cotton,URY,-1.356790542602539
cotton,USA,-1.4354023933410645
cotton,UZB,-1.4631502628326416
cotton,VEN,-1.2801777720451355
cotton,VNM,-1.3135449886322021
cotton,YEM,-1.2546432614326477
cotton,ZAF,-1.7683981657028198
cotton,ZMB,-1.3032207489013672
cotton,ZWE,-0.40970301628112793
cowpea,AFG,-0.8334676623344421
cowpea,AGO,-0.8593655228614807
cowpea,ALB,-0.8274366855621338
cowpea,ARE,-0.0
cowpea,ARG,-0.895409494638443
cowpea,ARM,-0.7250148355960846
cowpea,AUS,-0.8713569939136505
cowpea,AZE,-0.7928274869918823
cowpea,BDI,-0.8575203716754913
cowpea,BEN,-0.863016664981842
cowpea,BFA,-0.8589514493942261
cowpea,BGD,-0.8383739590644836
cowpea,BGR,-0.7977884411811829
cowpea,BHS,-0.8341512680053711
cowpea,BIH,-0.0
cowpea,BLZ,-0.8583272099494934
cowpea,BOL,-0.8544981181621552
cowpea,BRA,-0.9106366038322449
cowpea,BRB,-0.8307147026062012
cowpea,BRN,-0.7757759094238281
cowpea,BTN,-0.8378965258598328
cowpea,BWA,-0.8227706551551819
cowpea,CAF,-0.8397493958473206
cowpea,CHE,-0.7219675779342651
cowpea,CHL,-0.8475873172283173
cowpea,CHN,-0.6762866973876953
cowpea,CIV,-0.8571377694606781
cowpea,CMR,-0.8597542643547058
cowpea,COD,-0.8563718199729919
cowpea,COG,-0.8532019555568695
cowpea,COL,-0.8187118768692017
cowpea,COM,-0.8375560939311981
cowpea,CRI,-0.8581886887550354
cowpea,CUB,-0.8405299782752991
cowpea,CYP,-2.708874464035034
cowpea,DJI,-0.8206167817115784
cowpea,DOM,-0.8668377995491028
cowpea,DZA,-0.7911960780620575
cowpea,ECU,-0.8572768867015839
cowpea,EGY,-1.750852108001709
cowpea,ERI,-0.8552646636962891
cowpea,ESP,-0.8152515590190887
cowpea,ETH,-0.849163830280304
cowpea,FJI,-0.8262999355792999
cowpea,FRA,-0.7821221947669983
cowpea,GAB,-0.8335106372833252
cowpea,GEO,-0.8258266746997833
cowpea,GHA,-0.8619641065597534
cowpea,GIN,-0.8563378155231476
cowpea,GMB,-0.8560397326946259
cowpea,GNB,-0.8510561585426331
cowpea,GRC,-0.8390800952911377
cowpea,GRD,-0.8334400057792664
cowpea,GTM,-0.8579646348953247
cowpea,GUF,-0.0
cowpea,GUY,-4.473872661590576
cowpea,HND,-0.8597047328948975
cowpea,HRV,-0.0
cowpea,HTI,-0.8584735095500946
cowpea,IDN,-0.8072547912597656
cowpea,IND,-0.8515851497650146
cowpea,IRN,-0.0
cowpea,IRQ,-0.6093490123748779
cowpea,ISR,-0.8125082552433014
cowpea,ITA,-0.7710365355014801
cowpea,JAM,-2.7201993465423584
cowpea,JOR,-0.7643978595733643
cowpea,JPN,-0.6504826843738556
cowpea,KEN,-0.28079545497894287
cowpea,KGZ,-0.8257656693458557
cowpea,KHM,-0.8382886946201324
cowpea,KOR,-0.6728553473949432
cowpea,LAO,-0.7791932821273804
cowpea,LBN,-0.7928704023361206
cowpea,LBR,-0.8503146171569824
cowpea,LBY,-0.7942361235618591
cowpea,LKA,-1.397608757019043
cowpea,LSO,-0.8539804816246033
cowpea,MAR,-0.8358064293861389
cowpea,MDG,-0.8481450080871582
cowpea,MEX,-0.8686999082565308
cowpea,MKD,-0.8021844327449799
cowpea,MLI,-0.25246894359588623
cowpea,MMR,-0.8523613512516022
cowpea,MNE,-0.795987069606781
cowpea,MOZ,-0.8479719758033752
cowpea,MRT,-0.8300118446350098
cowpea,MWI,-0.24635446071624756
cowpea,MYS,-0.8048514723777771
cowpea,NAM,-0.7840762734413147
cowpea,NER,-0.8342899084091187
cowpea,NGA,-0.864797055721283
cowpea,NIC,-0.8363241851329803
cowpea,NPL,-0.8392985165119171
cowpea,PAK,-0.8234544396400452
cowpea,PAN,-0.8336940109729767
cowpea,PER,-0.7160422503948212
cowpea,PHL,-0.7985955774784088
cowpea,PNG,-0.8313064575195312
cowpea,PRI,-0.7987847328186035
cowpea,PRT,-0.8183410167694092
cowpea,PRY,-0.8778655529022217
cowpea,PSE,-0.8128155469894409
cowpea,RUS,-0.7899017035961151
cowpea,RWA,-0.8572908341884613
cowpea,SAU,-0.7614063620567322
cowpea,SDN,-0.8492625057697296
cowpea,SEN,-0.867915004491806
cowpea,SLE,-0.8566568493843079
cowpea,SLV,-0.42931681871414185
cowpea,SOM,-0.830078125
cowpea,SSD,-0.821397602558136
cowpea,SUR,-0.0
cowpea,SVN,-0.7729194462299347
cowpea,SWZ,-0.847000241279602
cowpea,SYR,-0.8036271929740906
cowpea,TCD,-0.8336803317070007
cowpea,TGO,-0.8611277937889099
cowpea,THA,-0.8280082046985626
cowpea,TJK,-0.7649164199829102
cowpea,TKM,-0.7515880465507507
cowpea,TLS,-0.8192043304443359
cowpea,TTO,-0.832671731710434
cowpea,TUN,-0.8210815787315369
cowpea,TUR,-0.8116607069969177
cowpea,TWN,-0.7187145948410034
cowpea,TZA,-0.4095699191093445
cowpea,UGA,-0.8515743315219879
cowpea,UKR,-0.7765164375305176
cowpea,URY,-0.859923779964447
cowpea,USA,-0.8589532375335693
cowpea,UZB,-0.7849129140377045
cowpea,VEN,-0.8711369931697845
cowpea,VNM,-0.7863074541091919
cowpea,YEM,-0.8108084201812744
cowpea,ZAF,-0.8113307654857635
cowpea,ZMB,-0.8467994034290314
cowpea,ZWE,-0.8253802955150604
dry-pea,AFG,-0.6501598358154297
dry-pea,AGO,-0.6695766150951385
dry-pea,ALB,-0.6427924036979675
dry-pea,ARE,-0.0
dry-pea,ARG,-0.7014107406139374
dry-pea,ARM,-0.5788467526435852
dry-pea,AUS,-0.6821085810661316
dry-pea,AUT,-0.3299846649169922
dry-pea,AZE,-2.0682013034820557
dry-pea,BDI,-0.668078601360321
dry-pea,BEL,-0.5254344940185547
dry-pea,BGD,-0.6121732592582703
dry-pea,BGR,-0.5034191906452179
dry-pea,BIH,-0.6411037445068359
dry-pea,BLR,-0.9267296493053436
dry-pea,BOL,-0.6509125232696533
dry-pea,BRA,-2.7610214948654175
dry-pea,BTN,-0.6329643726348877
dry-pea,CAN,-0.5880671739578247
dry-pea,CHE,-0.9662916958332062
dry-pea,CHL,-1.1171497106552124
dry-pea,CHN,-0.4878091812133789
dry-pea,CMR,-0.6690590977668762
dry-pea,COD,-0.6667097806930542
dry-pea,COL,-0.9884014129638672
dry-pea,COM,-0.6724831759929657
dry-pea,CRI,-0.666007399559021
dry-pea,CYP,-0.5575938522815704
dry-pea,CZE,-0.5262415409088135
dry-pea,DEU,-0.5688029229640961
dry-pea,DNK,-0.7967109680175781
dry-pea,DOM,-0.6668827533721924
dry-pea,DZA,-0.6120427250862122
dry-pea,ECU,-0.5410498082637787
dry-pea,EGY,-2.117478847503662
dry-pea,ERI,-0.6652513146400452
dry-pea,ESP,-0.2967431843280792
dry-pea,EST,-0.6382101476192474
dry-pea,ETH,-0.8451945185661316
dry-pea,FIN,-0.6225645542144775
dry-pea,FRA,-0.6019639372825623
dry-pea,GBR,-0.6551226079463959
dry-pea,GEO,-0.6317991018295288
dry-pea,GRC,-0.6594519913196564
dry-pea,GTM,-0.6693721115589142
dry-pea,HND,-0.670891284942627
dry-pea,HRV,-0.6976715624332428
dry-pea,HTI,-0.6705165803432465
dry-pea,HUN,-0.9703685343265533
dry-pea,IDN,-0.626244068145752
dry-pea,IND,-0.6465864777565002
dry-pea,IRL,-0.5014620721340179
dry-pea,IRN,-0.6400822103023529
dry-pea,IRQ,-0.4069342613220215
dry-pea,ISR,-0.11895401030778885
dry-pea,ITA,-0.6161921322345734
dry-pea,JOR,-0.5612211227416992
dry-pea,JPN,-0.4656873792409897
dry-pea,KAZ,-0.17266644537448883
dry-pea,KEN,-0.6695410013198853
dry-pea,KGZ,-0.5621020793914795
dry-pea,KOR,-0.2489478588104248
dry-pea,LAO,-0.5901967585086823
dry-pea,LBN,-0.5945109724998474
dry-pea,LBY,-0.6076754033565521
dry-pea,LKA,-0.6360564231872559
dry-pea,LSO,-0.023471355438232422
dry-pea,LTU,-0.4612932503223419
dry-pea,LUX,-0.42645207047462463
dry-pea,LVA,-0.46815845370292664
dry-pea,MAR,-0.36455291509628296
dry-pea,MDA,-0.3446285128593445
dry-pea,MDG,-0.6583058536052704
dry-pea,MEX,-0.5099672675132751
dry-pea,MKD,-0.6296602487564087
dry-pea,MMR,-0.642359048128128
dry-pea,MNE,-0.6185185313224792
dry-pea,MNG,-0.5117047429084778
dry-pea,MOZ,-0.6695038676261902
dry-pea,MRT,-0.6242294609546661
dry-pea,MWI,-0.6480594277381897
dry-pea,NAM,-0.6192348003387451
dry-pea,NGA,-0.658421516418457
dry-pea,NLD,-0.56490558385849
dry-pea,NOR,-0.5113443434238434
dry-pea,NPL,-0.6296652853488922
dry-pea,NZL,-0.6050527691841125
dry-pea,PAK,-0.6286850571632385
dry-pea,PAN,-0.647110641002655
dry-pea,PER,-0.7887313961982727
dry-pea,PHL,-0.6246383786201477
dry-pea,PNG,-0.6526467204093933
dry-pea,POL,-0.5310206413269043
dry-pea,PRT,-0.640001654624939
dry-pea,PRY,-0.3389594554901123
dry-pea,PSE,-1.8373103141784668
dry-pea,ROU,-2.098257541656494
dry-pea,RUS,-0.3392929136753082
dry-pea,RWA,-0.7952536344528198
dry-pea,SAU,-0.5637686848640442
dry-pea,SDN,-0.6600852012634277
dry-pea,SLV,-0.0
dry-pea,SRB,-0.6317170262336731
dry-pea,SSD,-0.6406354904174805
dry-pea,SVK,-0.5847246646881104
dry-pea,SVN,-0.5877213180065155
dry-pea,SWE,-0.6062732338905334
dry-pea,SWZ,-0.6665208339691162
dry-pea,SYR,-0.6264462471008301
dry-pea,THA,-0.6349339485168457
dry-pea,TJK,-0.6396454572677612
dry-pea,TKM,-0.5781634449958801
dry-pea,TLS,-0.6442104279994965
dry-pea,TUN,-0.640127956867218
dry-pea,TUR,-1.477758765220642
dry-pea,TWN,-0.5443649291992188
dry-pea,TZA,-0.6593255996704102
dry-pea,UGA,-0.6641901731491089
dry-pea,UKR,-0.42495661973953247
dry-pea,URY,-0.6698861122131348
dry-pea,USA,-0.511199027299881
dry-pea,UZB,-2.335237503051758
dry-pea,VEN,-0.6461360454559326
dry-pea,VNM,-0.5900444388389587
dry-pea,YEM,-1.6900943517684937
dry-pea,ZAF,-0.6415457725524902
dry-pea,ZMB,-0.6680132746696472
dry-pea,ZWE,-0.6458231508731842
dryland-rice,AGO,-1.7285985350608826
dryland-rice,ARG,-1.8196513652801514
dryland-rice,AUS,-2.493191957473755
dryland-rice,BDI,-0.6211074888706207
dryland-rice,BEN,-1.9444382786750793
dryland-rice,BFA,-1.660004436969757
dryland-rice,BGD,-1.0914318561553955
dryland-rice,BLZ,-2.030972719192505
dryland-rice,BOL,-0.8342503309249878
dryland-rice,BRA,-1.4812849760055542
dryland-rice,BRN,-1.6969947814941406
dryland-rice,BTN,-4.373989582061768
dryland-rice,BWA,-0.0
dryland-rice,CAF,-1.7271053791046143
dryland-rice,CHL,-1.6782519817352295
dryland-rice,CHN,-2.6169201135635376
dryland-rice,CIV,-0.6378710567951202
dryland-rice,CMR,-1.6885538697242737
dryland-rice,COD,-1.7349857091903687
dryland-rice,COG,-1.7445627450942993
dryland-rice,COL,-1.8655343055725098
dryland-rice,COM,-0.0
dryland-rice,CRI,-1.8354593515396118
dryland-rice,CUB,-1.6836610436439514
dryland-rice,DOM,-1.6691561341285706
dryland-rice,ECU,-1.0363407135009766
dryland-rice,ERI,-0.0
dryland-rice,ESP,-2.2407761812210083
dryland-rice,ETH,-0.9632887840270996
dryland-rice,FJI,-1.2293259501457214
dryland-rice,GAB,-1.6662421226501465
dryland-rice,GHA,-0.9399760961532593
dryland-rice,GIN,-0.7946463525295258
dryland-rice,GMB,-0.35796207189559937
dryland-rice,GNB,-1.7026175260543823
dryland-rice,GNQ,-0.0
dryland-rice,GTM,-1.6613162159919739
dryland-rice,GUF,-3.75
dryland-rice,GUY,-1.7951215505599976
dryland-rice,HND,-1.6531556844711304
dryland-rice,HTI,-1.7036261558532715
dryland-rice,IDN,-1.934178352355957
dryland-rice,IND,-1.727975845336914
dryland-rice,JPN,-6.8958516120910645
dryland-rice,KEN,-2.037907123565674
dryland-rice,KHM,-1.7656495571136475
dryland-rice,LAO,-1.839056670665741
dryland-rice,LBR,-1.714051604270935
dryland-rice,LKA,-1.1114317774772644
dryland-rice,MDG,-0.676866739988327
dryland-rice,MEX,-1.4475674629211426
dryland-rice,MLI,-0.779902994632721
dryland-rice,MMR,-1.8117731809616089
dryland-rice,MOZ,-0.4634089171886444
dryland-rice,MRT,-1.5790080428123474
dryland-rice,MUS,-0.0
dryland-rice,MWI,-1.4295772314071655
dryland-rice,MYS,-0.9419130980968475
dryland-rice,NAM,-0.0
dryland-rice,NER,-1.9643105268478394
dryland-rice,NGA,-0.7661483585834503
dryland-rice,NIC,-1.9088454246520996
dryland-rice,NPL,-0.9166755676269531
dryland-rice,PAK,-1.7355603575706482
dryland-rice,PAN,-1.6252573728561401
dryland-rice,PER,-2.2145793437957764
dryland-rice,PHL,-1.22364741563797
dryland-rice,PNG,-1.6913080215454102
dryland-rice,PRI,-2.9922114610671997
dryland-rice,PRY,-1.2832581996917725
dryland-rice,RWA,-2.7025084495544434
dryland-rice,SAU,-0.0
dryland-rice,SDN,-0.0
dryland-rice,SEN,-0.6225841045379639
dryland-rice,SLB,-1.6917998790740967
dryland-rice,SLE,-0.6648767292499542
dryland-rice,SLV,-1.0233699083328247
dryland-rice,SOM,-1.6558004021644592
dryland-rice,SSD,-1.6761878728866577
dryland-rice,SUR,-0.7641334533691406
dryland-rice,SWZ,-0.0
dryland-rice,TCD,-1.0188170671463013
dryland-rice,TGO,-0.5008248090744019
dryland-rice,THA,-0.7944095134735107
dryland-rice,TLS,-2.2439486980438232
dryland-rice,TTO,-0.3029688596725464
dryland-rice,TWN,-1.611493468284607
dryland-rice,TZA,-0.797631561756134
dryland-rice,UGA,-1.7097867727279663
dryland-rice,USA,-2.3957818746566772
dryland-rice,VEN,-1.6134150624275208
dryland-rice,VNM,-1.559693694114685
dryland-rice,YEM,-0.0
dryland-rice,ZAF,-1.5687694549560547
dryland-rice,ZMB,-1.4023234248161316
dryland-rice,ZWE,-0.5900521278381348
foxtail-millet,AFG,-0.657110869884491
foxtail-millet,AGO,-0.4190827012062073
foxtail-millet,ARG,-0.5006752014160156
foxtail-millet,ARM,-0.0
foxtail-millet,AUS,-0.5722240805625916
foxtail-millet,AZE,-4.43831729888916
foxtail-millet,BDI,-0.48420098423957825
foxtail-millet,BGR,-0.0
foxtail-millet,BLR,-0.41845284402370453
foxtail-millet,BOL,-0.0
foxtail-millet,BRA,-0.0
foxtail-millet,BTN,-0.7066187858581543
foxtail-millet,BWA,-0.38770484924316406
foxtail-millet,CAN,-0.0
foxtail-millet,CHE,-2.6401705741882324
foxtail-millet,CHN,-0.7325352132320404
foxtail-millet,CMR,-0.4876033216714859
foxtail-millet,COD,-0.45229265093803406
foxtail-millet,DEU,-0.6823423206806183
foxtail-millet,ERI,-0.4291320890188217
foxtail-millet,ETH,-0.8244200348854065
foxtail-millet,FRA,-0.4713050127029419
foxtail-millet,GEO,-0.0
foxtail-millet,GRC,-0.0
foxtail-millet,HUN,-0.6123685836791992
foxtail-millet,IND,-0.557793527841568
foxtail-millet,IRN,-1.040030300617218
foxtail-millet,IRQ,-0.8089917898178101
foxtail-millet,KAZ,-0.2807011902332306
foxtail-millet,KEN,-0.5343528389930725
foxtail-millet,KGZ,-0.7578834295272827
foxtail-millet,KOR,-0.4357704520225525
foxtail-millet,LAO,-0.0
foxtail-millet,LBY,-0.4822578728199005
foxtail-millet,LKA,-0.9633762836456299
foxtail-millet,LSO,-0.0
foxtail-millet,MAR,-0.5906102061271667
foxtail-millet,MDA,-0.6630499362945557
foxtail-millet,MMR,-0.5004818141460419
foxtail-millet,MNG,-0.0
foxtail-millet,MOZ,-0.4475052058696747
foxtail-millet,MWI,-0.5033009946346283
foxtail-millet,NAM,-0.09215972572565079
foxtail-millet,NGA,-0.4271770715713501
foxtail-millet,NPL,-0.5341604053974152
foxtail-millet,PAK,-0.4164252132177353
foxtail-millet,POL,-0.29689502716064453
foxtail-millet,ROU,-0.7292845249176025
foxtail-millet,RUS,-0.3482897877693176
foxtail-millet,RWA,-0.44321343302726746
foxtail-millet,SAU,-0.5284472107887268
foxtail-millet,SDN,-0.43382692337036133
foxtail-millet,SSD,-0.40963268280029297
foxtail-millet,SVK,-0.0
foxtail-millet,SWZ,-0.4532308578491211
foxtail-millet,SYR,-0.5708825588226318
foxtail-millet,THA,-0.439544677734375
foxtail-millet,TJK,-0.2354438304901123
foxtail-millet,TKM,-0.0
foxtail-millet,TUN,-0.0
foxtail-millet,TUR,-1.4132899045944214
foxtail-millet,TZA,-0.5530602335929871
foxtail-millet,UGA,-0.5165533125400543
foxtail-millet,UKR,-0.6636049747467041
foxtail-millet,URY,-0.0
foxtail-millet,USA,-0.6278618276119232
foxtail-millet,UZB,-0.7048785388469696
foxtail-millet,VNM,-1.752252221107483
foxtail-millet,YEM,-0.4894709289073944
foxtail-millet,ZAF,-0.4062057137489319
foxtail-millet,ZMB,-0.4261157661676407
foxtail-millet,ZWE,-0.2345513179898262
gram,AFG,-1.220571756362915
gram,AGO,-1.2437379360198975
gram,ALB,-1.1979202032089233
gram,ARE,-0.0
gram,ARG,-1.2811034321784973
gram,ARM,-1.0880446434020996
gram,AUS,-0.5824577212333679
gram,AZE,-1.1826590299606323
gram,BDI,-1.2413111329078674
gram,BEN,-1.2402746081352234
gram,BFA,-1.2416110634803772
gram,BGD,-0.7061188817024231
gram,BGR,-1.1566896438598633
gram,BHS,-1.207223653793335
gram,BIH,-1.1835325956344604
gram,BLZ,-1.245494544506073
gram,BOL,-1.2258071899414062
gram,BRA,-1.2772963643074036
gram,BRB,-1.1968200206756592
gram,BRN,-1.1635613441467285
gram,BTN,-1.2260037064552307
gram,BWA,-1.2189213037490845
gram,CAF,-1.2274698615074158
gram,CHE,-1.0962772369384766
gram,CHL,-1.2072176933288574
gram,CHN,-1.0568389892578125
gram,CIV,-1.2422208189964294
gram,CMR,-1.24127197265625
gram,COD,-1.240681767463684
gram,COG,-1.2408387660980225
gram,COL,-0.0
gram,COM,-1.2366048097610474
gram,CRI,-1.2438915967941284
gram,CUB,-1.2184792757034302
gram,CYP,-2.209981679916382
gram,DEU,-1.1245763897895813
gram,DJI,-1.1961793899536133
gram,DOM,-0.0
gram,DZA,-1.1560071110725403
gram,ECU,-1.241310179233551
gram,EGY,-1.394918143749237
gram,ERI,-1.2392821907997131
gram,ESP,-0.6864336133003235
gram,ETH,-1.0983620882034302
gram,FJI,-1.2142135500907898
gram,FRA,-1.1525357961654663
gram,GAB,-1.2134687900543213
gram,GEO,-1.200109601020813
gram,GHA,-1.2416654825210571
gram,GIN,-1.235145092010498
gram,GMB,-1.2434430122375488
gram,GNB,-1.2384505867958069
gram,GRC,-3.1314516067504883
gram,GRD,-1.2038285732269287
gram,GTM,-1.2451532483100891
gram,GUF,-0.0
gram,GUY,-1.263056755065918
gram,HND,-1.24638032913208
gram,HRV,-1.1602287292480469
gram,HTI,-1.2454896569252014
gram,IDN,-1.195180892944336
gram,IND,-1.2392923831939697
gram,IRN,-0.0
gram,IRQ,-0.0
gram,ISR,-3.5398824214935303
gram,ITA,-1.127804160118103
gram,JAM,-1.2035417556762695
gram,JOR,-2.113149046897888
gram,JPN,-1.0394023656845093
gram,KEN,-0.1706829071044922
gram,KGZ,-1.210546851158142
gram,KHM,-1.2266005277633667
gram,KOR,-1.0499157905578613
gram,LAO,-1.167631208896637
gram,LBN,-1.7952280640602112
gram,LBR,-1.2308059930801392
gram,LBY,-1.1594972610473633
gram,LKA,-1.226676881313324
gram,LSO,-1.2426235675811768
gram,MAR,-0.6783158183097839
gram,MDG,-1.2381551861763
gram,MEX,-1.2428123950958252
gram,MKD,-1.1614251136779785
gram,MLI,-1.2397133111953735
gram,MMR,-1.239912509918213
gram,MNE,-1.1562414169311523
gram,MOZ,-1.2453304529190063
gram,MRT,-1.2166963815689087
gram,MWI,-1.2257386445999146
gram,MYS,-1.193598210811615
gram,NAM,-1.1894927620887756
gram,NER,-1.2184362411499023
gram,NGA,-1.2424470782279968
gram,NIC,-1.2199446558952332
gram,NPL,-0.8434089422225952
gram,NZL,-1.1562631726264954
gram,PAK,-1.210837721824646
gram,PAN,-1.2169841527938843
gram,PER,-1.4055676460266113
gram,PHL,-1.1900256276130676
gram,PNG,-1.2191784381866455
gram,PRI,-1.1597342491149902
gram,PRT,-1.1912587881088257
gram,PRY,-1.2635594606399536
gram,PSE,-2.228816032409668
gram,RUS,-1.0957228541374207
gram,RWA,-1.2405579090118408
gram,SAU,-1.1168136596679688
gram,SDN,-1.2279218435287476
gram,SEN,-1.2404443621635437
gram,SLE,-1.2392625212669373
gram,SLV,-0.6228817701339722
gram,SOM,-1.2149266004562378
gram,SSD,-1.1980054378509521
gram,SUR,-0.0
gram,SVN,-1.1434270739555359
gram,SWZ,-1.2415478229522705
gram,SYR,-1.1852025389671326
gram,TCD,-1.214229166507721
gram,TGO,-1.2393717765808105
gram,THA,-1.2163528203964233
gram,TJK,-1.1655339002609253
gram,TKM,-1.1411188840866089
gram,TLS,-0.6119646430015564
gram,TTO,-1.2189235091209412
gram,TUN,-0.8881568908691406
gram,TUR,-0.9083139300346375
gram,TWN,-1.1069930791854858
gram,TZA,-1.232505440711975
gram,UGA,-1.2350497245788574
gram,UKR,-1.0686923265457153
gram,URY,-1.239495038986206
gram,USA,-0.7103938460350037
gram,UZB,-1.1925849914550781
gram,VEN,-1.2500563859939575
gram,VNM,-1.1724530458450317
gram,YEM,-2.2740252017974854
gram,ZAF,-1.2123432159423828
gram,ZMB,-1.2432600259780884
gram,ZWE,-1.2170745134353638
groundnut,AFG,-1.2910435199737549
groundnut,AGO,-1.4010659456253052
groundnut,ARG,-1.5037198066711426
groundnut,ARM,-0.6351556777954102
groundnut,AUS,-2.3166627883911133
groundnut,AZE,-1.294110357761383
groundnut,BDI,-1.4025596380233765
groundnut,BEN,-1.4088013172149658
groundnut,BFA,-1.409680962562561
groundnut,BGD,-1.328714370727539
groundnut,BGR,-0.0
groundnut,BLZ,-2.1974672079086304
groundnut,BOL,-0.9536300897598267
groundnut,BRA,-1.7735896110534668
groundnut,BRB,-1.3683130741119385
groundnut,BTN,-1.382441520690918
groundnut,BWA,-1.3400020599365234
groundnut,CAF,-1.3958327770233154
groundnut,CAN,-0.0
groundnut,CHN,-3.920251250267029
groundnut,CIV,-0.6022443175315857
groundnut,CMR,-1.4018612504005432
groundnut,COD,-1.3990188837051392
groundnut,COG,-1.4025058150291443
groundnut,COL,-1.3742976784706116
groundnut,COM,-1.3995068073272705
groundnut,CRI,-1.4125112891197205
groundnut,CUB,-1.409802496433258
groundnut,DOM,-1.4155683517456055
groundnut,DZA,-1.1472892761230469
groundnut,ECU,-2.3938227891921997
groundnut,EGY,-6.136375904083252
groundnut,ERI,-1.406141996383667
groundnut,ETH,-1.394469976425171
groundnut,FJI,-1.3656399846076965
groundnut,GAB,-1.3918684124946594
groundnut,GEO,-1.3841307759284973
groundnut,GHA,-1.2500802874565125
groundnut,GIN,-0.19357365369796753
groundnut,GMB,-0.6812863349914551
groundnut,GNB,-1.4033738374710083
groundnut,GRC,-3.5044360160827637
groundnut,GTM,-0.7040161490440369
groundnut,GUF,-0.0
groundnut,GUY,-1.4291934370994568
groundnut,HND,-1.4098960757255554
groundnut,HTI,-1.4095246195793152
groundnut,IDN,-2.140887975692749
groundnut,IND,-1.3911718130111694
groundnut,IRN,-1.365199089050293
groundnut,IRQ,-1.3400837182998657
groundnut,ISR,-7.5
groundnut,JAM,-2.7811098098754883
groundnut,JOR,-1.3128199577331543
groundnut,JPN,-5.5780394077301025
groundnut,KAZ,-0.6090106964111328
groundnut,KEN,-1.078855037689209
groundnut,KGZ,-1.3467154502868652
groundnut,KHM,-1.371157705783844
groundnut,KOR,-1.2488991022109985
groundnut,LAO,-1.3585013151168823
groundnut,LBN,-1.3023216724395752
groundnut,LBR,-1.4057096242904663
groundnut,LBY,-1.3327234983444214
groundnut,LKA,-1.567305088043213
groundnut,LSO,-0.0
groundnut,MAR,-2.4030113220214844
groundnut,MDG,-1.3997800946235657
groundnut,MEX,-1.0150445699691772
groundnut,MLI,-0.4644588530063629
groundnut,MMR,-1.399639904499054
groundnut,MOZ,-0.3086286187171936
groundnut,MRT,-1.3698574304580688
groundnut,MUS,-4.294764757156372
groundnut,MWI,-0.5989366769790649
groundnut,MYS,-1.3581364154815674
groundnut,NAM,-1.3655623197555542
groundnut,NER,-0.158894881606102
groundnut,NGA,-1.4154425263404846
groundnut,NIC,-2.0575414896011353
groundnut,NPL,-0.0
groundnut,PAK,-1.3346648812294006
groundnut,PAN,-0.0
groundnut,PER,-1.388805866241455
groundnut,PHL,-0.8679129779338837
groundnut,PNG,-1.377899169921875
groundnut,PRY,-0.5632426142692566
groundnut,PSE,-7.5
groundnut,RWA,-0.5734023153781891
groundnut,SAU,-1.2995671033859253
groundnut,SDN,-1.408336341381073
groundnut,SEN,-0.49497389793395996
groundnut,SLE,-0.5184022486209869
groundnut,SLV,-0.0
groundnut,SOM,-1.3617696166038513
groundnut,SSD,-1.367813229560852
groundnut,SUR,-3.060703754425049
groundnut,SWZ,-1.401247262954712
groundnut,SYR,-1.3619331121444702
groundnut,TCD,-0.6109614074230194
groundnut,TGO,-0.37646299600601196
groundnut,THA,-2.2760308980941772
groundnut,TJK,-1.2619186639785767
groundnut,TKM,-1.3062446117401123
groundnut,TLS,-0.21470704674720764
groundnut,TUN,-0.0
groundnut,TUR,-4.234066009521484
groundnut,TWN,-1.2700256705284119
groundnut,TZA,-0.32319164276123047
groundnut,UGA,-1.403094232082367
groundnut,URY,-1.3812463283538818
groundnut,USA,-1.8701492547988892
groundnut,UZB,-7.5
groundnut,VEN,-1.3745687007904053
groundnut,VNM,-2.3217127323150635
groundnut,VUT,-1.3553884029388428
groundnut,YEM,-1.3591281175613403
