crop,country,correction_bnusd_per_mha
cotton,SAU,-1.2504008412361145
cotton,SDN,-1.303037405014038
cotton,SEN,-1.2396372556686401
cotton,SLE,-1.300173044204712
cotton,SLV,2.226903200149536
cotton,SOM,-1.231945812702179
cotton,SSD,-1.2350788116455078
cotton,SWZ,-1.2929738759994507
cotton,SYR,-1.3349418640136719
cotton,TCD,-1.2314919233322144
cotton,TGO,-1.295150637626648
cotton,THA,-1.294692575931549
cotton,TJK,-1.9379966855049133
cotton,TKM,-1.2776026725769043
cotton,TUN,-1.3285589814186096
cotton,TUR,-1.3770495653152466
cotton,TZA,-1.2935104966163635
cotton,UGA,-1.2965043187141418
cotton,URY,-1.3225594758987427
cotton,USA,-1.4373257160186768
cotton,UZB,-1.4262353777885437
cotton,VEN,-1.2598292231559753
cotton,VNM,-1.2943421602249146
cotton,YEM,-1.744589388370514
cotton,ZAF,-3.060379981994629
cotton,ZMB,-1.2974646091461182
cotton,ZWE,-0.526047557592392
cowpea,AFG,-0.7351813316345215
cowpea,AGO,-0.8473677635192871
cowpea,ALB,-0.7923912405967712
cowpea,ARE,-0.0
cowpea,ARG,-0.8492096960544586
cowpea,ARM,-4.047874063253403
cowpea,AUS,-0.640741378068924
cowpea,AZE,-0.6318651437759399
cowpea,BDI,-0.8309324681758881
cowpea,BEN,-0.8067206144332886
cowpea,BFA,-0.8104180991649628
cowpea,BGD,-0.7720212042331696
cowpea,BGR,-0.7109879851341248
cowpea,BHS,-0.7934171557426453
cowpea,BIH,7.5
cowpea,BLZ,-0.8297047019004822
cowpea,BOL,-0.8205890953540802
cowpea,BRA,-0.83978670835495
cowpea,BRB,-0.777241587638855
cowpea,BRN,-0.0
cowpea,BTN,-0.7670621275901794
cowpea,BWA,-0.7622310519218445
cowpea,CAF,-0.7887571156024933
cowpea,CHE,-0.573095053434372
cowpea,CHL,-0.811305582523346
cowpea,CHN,-0.5871683955192566
cowpea,CIV,-0.7905151844024658
cowpea,CMR,-0.8333511650562286
cowpea,COD,-0.8253571689128876
cowpea,COG,-0.8028063178062439
cowpea,COL,-0.809028685092926
cowpea,COM,-0.8105362355709076
cowpea,CRI,-0.8211082816123962
cowpea,CUB,-0.8316114246845245
cowpea,CYP,-2.5937987565994263
cowpea,DJI,-0.7894782423973083
cowpea,DOM,-1.555825114250183
cowpea,DZA,3.75
cowpea,ECU,-0.8339223563671112
cowpea,EGY,-1.6300102472305298
cowpea,ERI,-0.8296424448490143
cowpea,ESP,-0.3816339373588562
cowpea,ETH,-0.8120458126068115
cowpea,FJI,-0.606320858001709
cowpea,FRA,-0.6870018243789673
cowpea,GAB,-0.7566089034080505
cowpea,GEO,-0.7256933450698853
cowpea,GHA,-0.8159730434417725
cowpea,GIN,-0.7847206592559814
cowpea,GMB,-0.8014581203460693
cowpea,GNB,-0.8079809844493866
cowpea,GRC,-0.8201656937599182
cowpea,GRD,-0.7899417877197266
cowpea,GTM,-0.8286956250667572
cowpea,GUF,3.75
cowpea,GUY,-4.41896653175354
cowpea,HND,-0.8345072567462921
cowpea,HRV,7.5
cowpea,HTI,-0.8362499475479126
cowpea,IDN,-0.6737826466560364
cowpea,IND,-0.8190329670906067
cowpea,IRN,7.5
cowpea,IRQ,0.03325663506984711
cowpea,ISR,-0.7000995874404907
cowpea,ITA,-0.7513041496276855
cowpea,JAM,-2.685224175453186
cowpea,JOR,-0.632618635892868
cowpea,JPN,-0.512750893831253
cowpea,KEN,-0.2704082429409027
cowpea,KGZ,-0.7130821347236633
cowpea,KHM,-0.7115453779697418
cowpea,KOR,-0.5566950440406799
cowpea,LAO,-0.7121794819831848
cowpea,LBN,-0.6062866449356079
cowpea,LBR,-0.7915617525577545
cowpea,LBY,-0.7130886912345886
cowpea,LKA,-1.294180452823639
cowpea,LSO,-0.8055543899536133
cowpea,MAR,-0.7672539949417114
cowpea,MDG,-0.7411118745803833
cowpea,MEX,-0.8593539893627167
cowpea,MKD,-0.7132126688957214
cowpea,MLI,-0.1912401020526886
cowpea,MMR,-0.7712462544441223
cowpea,MNE,-0.6915383338928223
cowpea,MOZ,-0.7978975176811218
cowpea,MRT,-0.7102439403533936
cowpea,MWI,-0.1808590292930603
cowpea,MYS,-0.7078260481357574
cowpea,NAM,-0.6872024536132812
cowpea,NER,-0.7919133901596069
cowpea,NGA,-0.8192350566387177
cowpea,NIC,-0.8140133917331696
cowpea,NPL,-0.7426984012126923
cowpea,PAK,-0.753239631652832
cowpea,PAN,-0.8213374018669128
cowpea,PER,-0.6667035520076752
cowpea,PHL,-0.7486958503723145
cowpea,PNG,-0.7894631922245026
cowpea,PRI,-0.37765011191368103
cowpea,PRT,-0.7717071771621704
cowpea,PRY,-0.8533415794372559
cowpea,PSE,-0.7311587929725647
cowpea,RUS,-4.074633181095123
cowpea,RWA,-0.8140682876110077
cowpea,SAU,-0.5672016143798828
cowpea,SDN,-0.799233078956604
cowpea,SEN,-0.7371464371681213
cowpea,SLE,-0.7984083294868469
cowpea,SLV,3.336424559354782
cowpea,SOM,-0.796818196773529
cowpea,SSD,-0.7928968667984009
cowpea,SUR,7.5
cowpea,SVN,-0.34186825156211853
cowpea,SWZ,-0.7798576354980469
cowpea,SYR,-0.6852108240127563
cowpea,TCD,-0.813770592212677
cowpea,TGO,-0.8220236897468567
cowpea,THA,-0.767525851726532
cowpea,TJK,-0.7226555347442627
cowpea,TKM,-0.5274024605751038
cowpea,TLS,-0.32981300354003906
cowpea,TTO,-0.7784985601902008
cowpea,TUN,-0.751276820898056
cowpea,TUR,-0.7028571367263794
cowpea,TWN,-0.5735101103782654
cowpea,TZA,-0.3164946138858795
cowpea,UGA,-0.7930895686149597
cowpea,UKR,-3.0792229175567627
cowpea,URY,-0.8307512998580933
cowpea,USA,-0.8504510819911957
cowpea,UZB,-0.6937242150306702
cowpea,VEN,-0.8089314103126526
cowpea,VNM,-0.6971670389175415
cowpea,YEM,-1.0870274305343628
cowpea,ZAF,-0.8318753242492676
cowpea,ZMB,-0.7897985279560089
cowpea,ZWE,-0.7872795760631561
dry-pea,AFG,-0.5590295195579529
dry-pea,AGO,-0.6636620163917542
dry-pea,ALB,-0.627888023853302
dry-pea,ARE,-0.0
dry-pea,ARG,-0.6562910974025726
dry-pea,ARM,-0.5455936044454575
dry-pea,AUS,-0.4632265567779541
dry-pea,AUT,-0.27041926980018616
dry-pea,AZE,-1.9702918529510498
dry-pea,BDI,-0.646798700094223
dry-pea,BEL,-0.41141583025455475
dry-pea,BGD,-0.5909734964370728
dry-pea,BGR,-0.4494962692260742
dry-pea,BIH,-0.5605221390724182
dry-pea,BLR,-0.8302704095840454
dry-pea,BOL,-0.6239597797393799
dry-pea,BRA,-2.716853380203247
dry-pea,BTN,-0.5934491753578186
dry-pea,CAN,-0.5867559909820557
dry-pea,CHE,-0.870462566614151
dry-pea,CHL,-1.0839925408363342
dry-pea,CHN,-0.4021286219358444
dry-pea,CMR,-0.6488420963287354
dry-pea,COD,-0.6402633190155029
dry-pea,COL,-0.49239295721054077
dry-pea,COM,-0.6280407309532166
dry-pea,CRI,-0.8934240937232971
dry-pea,CYP,-0.4563606381416321
dry-pea,CZE,-0.4376890957355499
dry-pea,DEU,-0.46573540568351746
dry-pea,DNK,-0.6829314231872559
dry-pea,DOM,-0.9033785760402679
dry-pea,DZA,-0.5580876469612122
dry-pea,ECU,-0.5158227682113647
dry-pea,EGY,-1.9444431066513062
dry-pea,ERI,-0.6462971270084381
dry-pea,ESP,-0.2675098776817322
dry-pea,EST,-0.5582631528377533
dry-pea,ETH,-0.8155925869941711
dry-pea,FIN,-0.5498625636100769
dry-pea,FRA,-0.5190478265285492
dry-pea,GBR,-0.5590231716632843
dry-pea,GEO,-0.5034959018230438
dry-pea,GRC,-0.6429443359375
dry-pea,GTM,-0.6414817273616791
dry-pea,HND,-0.6464494466781616
dry-pea,HRV,-0.6307840049266815
dry-pea,HTI,-0.6556848287582397
dry-pea,HUN,-0.8908485174179077
dry-pea,IDN,-0.5049604773521423
dry-pea,IND,-0.6392253637313843
dry-pea,IRL,-0.40104998648166656
dry-pea,IRN,-0.18263226747512817
dry-pea,IRQ,0.11279448121786118
dry-pea,ISR,-0.03250221908092499
dry-pea,ITA,-0.5716781616210938
dry-pea,JOR,-0.48278824985027313
dry-pea,JPN,-0.34485164284706116
dry-pea,KAZ,-0.088570237159729
dry-pea,KEN,-0.661747395992279
dry-pea,KGZ,-0.43917936086654663
dry-pea,KOR,7.5
dry-pea,LAO,-0.5491965115070343
dry-pea,LBN,-0.46460044384002686
dry-pea,LBY,-0.5357032120227814
dry-pea,LKA,-0.6982460618019104
dry-pea,LSO,0.02392142452299595
dry-pea,LTU,-0.3885864317417145
dry-pea,LUX,-0.355361670255661
dry-pea,LVA,-0.37323662638664246
dry-pea,MAR,-0.32442304491996765
dry-pea,MDA,-0.26181337982416153
dry-pea,MDG,-0.5591278374195099
dry-pea,MEX,-0.5038414299488068
dry-pea,MKD,-0.5444482564926147
dry-pea,MMR,-0.5917814671993256
dry-pea,MNE,-0.5096235871315002
dry-pea,MNG,-0.36396078765392303
dry-pea,MOZ,-0.6138362288475037
dry-pea,MRT,-4.012125134468079
dry-pea,MWI,-0.5704634189605713
dry-pea,NAM,-0.9683462679386139
dry-pea,NGA,-0.6205618381500244
dry-pea,NLD,-0.6195149421691895
dry-pea,NOR,-0.46255846321582794
dry-pea,NPL,-0.5660575032234192
dry-pea,NZL,-0.33000122010707855
dry-pea,PAK,-0.5774391293525696
dry-pea,PAN,-4.069815814495087
dry-pea,PER,-0.8461815714836121
dry-pea,PHL,-0.5919172167778015
dry-pea,PNG,-4.067772090435028
dry-pea,POL,-0.4691895544528961
dry-pea,PRT,-0.6103180050849915
dry-pea,PRY,3.4198983907699585
dry-pea,PSE,-1.7675012350082397
dry-pea,ROU,-2.02190625667572
dry-pea,RUS,-0.2661306858062744
dry-pea,RWA,-0.7608603239059448
dry-pea,SAU,-0.37191152572631836
dry-pea,SDN,-7.5
dry-pea,SLV,-0.0
dry-pea,SRB,-0.5507530570030212
dry-pea,SSD,-0.630151093006134
dry-pea,SVK,-0.5132890343666077
dry-pea,SVN,-0.5228817760944366
dry-pea,SWE,-0.5092242956161499
dry-pea,SWZ,-0.5939019918441772
dry-pea,SYR,-0.5243968367576599
dry-pea,THA,-4.008882820606232
dry-pea,TJK,-0.5957292914390564
dry-pea,TKM,-0.36481207609176636
dry-pea,TLS,3.481661945581436
dry-pea,TUN,-0.5920081734657288
dry-pea,TUR,-1.3022094368934631
dry-pea,TWN,-0.4374155104160309
dry-pea,TZA,-0.5769398808479309
dry-pea,UGA,-0.615269124507904
dry-pea,UKR,-0.4065195322036743
dry-pea,URY,-0.6412960290908813
dry-pea,USA,-0.5030998885631561
dry-pea,UZB,-2.241095781326294
dry-pea,VEN,-0.622963547706604
dry-pea,VNM,-0.49456052482128143
dry-pea,YEM,-1.6762099266052246
dry-pea,ZAF,-0.6040745973587036
dry-pea,ZMB,-0.6088051795959473
dry-pea,ZWE,-0.5995612740516663
dryland-rice,AGO,-1.616245687007904
dryland-rice,ARG,-1.6777619123458862
dryland-rice,AUS,-2.409593343734741
dryland-rice,BDI,-0.4662684053182602
dryland-rice,BEN,-1.6647233963012695
dryland-rice,BFA,-1.4661303758621216
dryland-rice,BGD,-0.8192625641822815
dryland-rice,BLZ,-1.957640290260315
dryland-rice,BOL,-0.7464743256568909
dryland-rice,BRA,-1.3263938426971436
dryland-rice,BRN,-1.6165298223495483
dryland-rice,BTN,-0.8129127025604248
dryland-rice,BWA,-0.0
dryland-rice,CAF,-1.609594464302063
dryland-rice,CHL,-1.4573559761047363
dryland-rice,CHN,-2.508694648742676
dryland-rice,CIV,-0.571234405040741
dryland-rice,CMR,-1.5653918981552124
dryland-rice,COD,-1.7112118005752563
dryland-rice,COG,-1.6565441489219666
dryland-rice,COL,-1.7808815240859985
dryland-rice,COM,7.5
dryland-rice,CRI,5.463533163070679
dryland-rice,CUB,-1.563522458076477
dryland-rice,DOM,-2.776324510574341
dryland-rice,ECU,-0.9791646599769592
dryland-rice,ERI,7.5
dryland-rice,ESP,-5.020458459854126
dryland-rice,ETH,-0.7736721634864807
dryland-rice,FJI,-1.1930797696113586
dryland-rice,GAB,7.260709285736084
dryland-rice,GHA,-0.8716108202934265
dryland-rice,GIN,-0.7754310667514801
dryland-rice,GMB,-0.16152189671993256
dryland-rice,GNB,7.156068801879883
dryland-rice,GNQ,7.5
dryland-rice,GTM,5.36000394821167
dryland-rice,GUF,0.0
dryland-rice,GUY,-1.7056509256362915
dryland-rice,HND,-1.5783132314682007
dryland-rice,HTI,-1.6325427889823914
dryland-rice,IDN,-1.8948121070861816
dryland-rice,IND,-1.572184979915619
dryland-rice,JPN,-5.115151405334473
dryland-rice,KEN,-1.9163336157798767
dryland-rice,KHM,-1.7293310165405273
dryland-rice,LAO,-1.7293564081192017
dryland-rice,LBR,-1.687855303287506
dryland-rice,LKA,-0.9684030413627625
dryland-rice,MDG,-0.6244765520095825
dryland-rice,MEX,-1.1917495727539062
dryland-rice,MLI,5.052338123321533
dryland-rice,MMR,-1.7211664915084839
dryland-rice,MOZ,-0.4416602551937103
dryland-rice,MRT,-1.3691962957382202
dryland-rice,MUS,7.5
dryland-rice,MWI,-1.297076404094696
dryland-rice,MYS,-0.8460901081562042
dryland-rice,NAM,7.5
dryland-rice,NER,7.498505592346191
dryland-rice,NGA,-0.5923272967338562
dryland-rice,NIC,0.30511168390512466
dryland-rice,NPL,-0.6990696787834167
dryland-rice,PAK,-1.5904107689857483
dryland-rice,PAN,-1.512040615081787
dryland-rice,PER,-1.4576001167297363
dryland-rice,PHL,-1.1886271834373474
dryland-rice,PNG,-0.0
dryland-rice,PRI,-2.880943179130554
dryland-rice,PRY,-0.8476904630661011
dryland-rice,RWA,-1.3461231589317322
dryland-rice,SAU,7.5
dryland-rice,SDN,7.5
dryland-rice,SEN,-0.2891709506511688
dryland-rice,SLB,-1.6742295622825623
dryland-rice,SLE,-0.591225653886795
dryland-rice,SLV,1.9619125127792358
dryland-rice,SOM,-1.5005868077278137
dryland-rice,SSD,-1.5698720216751099
dryland-rice,SUR,-0.7145667970180511
dryland-rice,SWZ,7.5
dryland-rice,TCD,-0.8699579238891602
dryland-rice,TGO,-0.46180248260498047
dryland-rice,THA,-0.7732951641082764
dryland-rice,TLS,-2.1230348348617554
dryland-rice,TTO,-0.26308412849903107
dryland-rice,TWN,-1.4933329224586487
dryland-rice,TZA,-0.5519451200962067
dryland-rice,UGA,-1.6066017150878906
dryland-rice,USA,-2.166394352912903
dryland-rice,VEN,-1.4747721552848816
dryland-rice,VNM,-1.5158841609954834
dryland-rice,YEM,7.5
dryland-rice,ZAF,-0.0
dryland-rice,ZMB,-1.267119288444519
dryland-rice,ZWE,3.1949527263641357
foxtail-millet,AFG,-0.4582728147506714
foxtail-millet,AGO,-0.40237848460674286
foxtail-millet,ARG,-0.4679459035396576
foxtail-millet,ARM,7.5
foxtail-millet,AUS,-0.5722240805625916
foxtail-millet,AZE,-4.2968268394470215
foxtail-millet,BDI,-0.4184988886117935
foxtail-millet,BGR,7.5
foxtail-millet,BLR,-0.354653999209404
foxtail-millet,BOL,-0.0
foxtail-millet,BRA,7.5
foxtail-millet,BTN,-0.7314387857913971
foxtail-millet,BWA,-7.5
foxtail-millet,CAN,-0.0
foxtail-millet,CHE,-2.5360965728759766
foxtail-millet,CHN,-0.7505664527416229
foxtail-millet,CMR,-0.41124098002910614
foxtail-millet,COD,-0.43272531032562256
foxtail-millet,DEU,-0.5825099050998688
foxtail-millet,ERI,-0.40829357504844666
foxtail-millet,ETH,-0.6827258467674255
foxtail-millet,FRA,-0.3671775758266449
foxtail-millet,GEO,-0.0
foxtail-millet,GRC,7.5
foxtail-millet,HUN,-0.5409373044967651
foxtail-millet,IND,-0.4782423824071884
foxtail-millet,IRN,-0.9658063650131226
foxtail-millet,IRQ,-0.7812952399253845
foxtail-millet,KAZ,-0.2623458057641983
foxtail-millet,KEN,-0.4657229483127594
foxtail-millet,KGZ,-0.7284557223320007
foxtail-millet,KOR,-0.3979712277650833
foxtail-millet,LAO,-0.0
foxtail-millet,LBY,-0.4180459529161453
foxtail-millet,LKA,-1.08562171459198
foxtail-millet,LSO,7.5
foxtail-millet,MAR,-0.5186531990766525
foxtail-millet,MDA,-0.5853800773620605
foxtail-millet,MMR,-0.48611630499362946
foxtail-millet,MNG,7.5
foxtail-millet,MOZ,-0.4248916804790497
foxtail-millet,MWI,-0.43982595205307007
foxtail-millet,NAM,-0.06639639288187027
foxtail-millet,NGA,-0.35857291519641876
foxtail-millet,NPL,-0.4525514543056488
foxtail-millet,PAK,-0.3200697898864746
foxtail-millet,POL,3.4861963093280792
foxtail-millet,ROU,-0.5882522165775299
foxtail-millet,RUS,-0.3240751326084137
foxtail-millet,RWA,1.6657875180244446
foxtail-millet,SAU,-0.4466235935688019
foxtail-millet,SDN,-7.5
foxtail-millet,SSD,-0.36194807291030884
foxtail-millet,SVK,7.5
foxtail-millet,SWZ,7.5
foxtail-millet,SYR,-0.4521225690841675
foxtail-millet,THA,-0.4815579056739807
foxtail-millet,TJK,3.509434536099434
foxtail-millet,TKM,7.5
foxtail-millet,TUN,-0.0
foxtail-millet,TUR,-1.2298554182052612
foxtail-millet,TZA,-0.4674280434846878
foxtail-millet,UGA,-0.41791974008083344
foxtail-millet,UKR,-0.5716464519500732
foxtail-millet,URY,7.5
foxtail-millet,USA,-0.5710196793079376
foxtail-millet,UZB,-0.7070768773555756
foxtail-millet,VNM,-1.746031641960144
foxtail-millet,YEM,4.6335368156433105
foxtail-millet,ZAF,-0.35900193452835083
foxtail-millet,ZMB,-0.3698321580886841
foxtail-millet,ZWE,0.25329095870256424
gram,AFG,-1.126520037651062
gram,AGO,-1.2358733415603638
gram,ALB,-1.181997299194336
gram,ARE,-0.0
gram,ARG,-1.2354719638824463
gram,ARM,-4.242680877447128
gram,AUS,-0.35594290494918823
gram,AZE,-1.0258339047431946
gram,BDI,-1.2196483612060547
gram,BEN,-1.1950307488441467
gram,BFA,-1.198937475681305
gram,BGD,-0.6428726017475128
gram,BGR,-1.1066044569015503
gram,BHS,-1.1779289245605469
gram,BIH,-1.1323387622833252
gram,BLZ,-1.2173347473144531
gram,BOL,-1.1893037557601929
gram,BRA,-1.2264221906661987
gram,BRB,-1.1452645063400269
gram,BRN,-0.0
gram,BTN,-1.1554200649261475
gram,BWA,-1.1637471914291382
gram,CAF,-1.177392601966858
gram,CHE,-0.9616804122924805
gram,CHL,-1.175459861755371
gram,CHN,-0.948794424533844
gram,CIV,-1.1792107820510864
gram,CMR,-1.2219040989875793
gram,COD,-1.2135605812072754
gram,COG,-1.1919288635253906
gram,COL,7.5
gram,COM,-1.1864351034164429
gram,CRI,-1.206508755683899
gram,CUB,-1.2191264033317566
gram,CYP,-2.118552327156067
gram,DEU,-1.0447339415550232
gram,DJI,-1.178087830543518
gram,DOM,7.5
gram,DZA,-0.5132524371147156
gram,ECU,-1.2216711044311523
gram,EGY,-1.3150599598884583
gram,ERI,-1.2189163565635681
gram,ESP,-0.6465513110160828
gram,ETH,-1.076601266860962
gram,FJI,-0.9993210434913635
gram,FRA,-1.0803154706954956
gram,GAB,-1.1458241939544678
gram,GEO,-1.1162513494491577
gram,GHA,-1.2042745351791382
gram,GIN,-1.172957420349121
gram,GMB,-1.1895943880081177
gram,GNB,-1.1968052387237549
gram,GRC,-3.5452897548675537
gram,GRD,-1.1624410152435303
gram,GTM,-1.2163469791412354
gram,GUF,7.5
gram,GUY,-1.2091317772865295
gram,HND,-1.2232545614242554
gram,HRV,-1.1192586421966553
gram,HTI,-1.228127658367157
gram,IDN,-1.0621452927589417
gram,IND,-1.2097861766815186
gram,IRN,7.5
gram,IRQ,7.5
gram,ISR,-3.459301233291626
gram,ITA,-1.1414847373962402
gram,JAM,-1.1836205124855042
gram,JOR,-2.0446289777755737
gram,JPN,-0.9048907160758972
gram,KEN,-0.16205349564552307
gram,KGZ,-1.103973627090454
gram,KHM,-1.1034384369850159
gram,KOR,-0.9274242222309113
gram,LAO,-1.0850688815116882
gram,LBN,-1.6529189944267273
gram,LBR,-1.1760393381118774
gram,LBY,7.5
gram,LKA,-1.1263550519943237
gram,LSO,-1.1956877708435059
gram,MAR,-0.6388171315193176
gram,MDG,-1.130506455898285
gram,MEX,-1.2449857592582703
gram,MKD,-1.1055412292480469
gram,MLI,-1.1896839141845703
gram,MMR,-1.1620450019836426
gram,MNE,-1.0777976512908936
gram,MOZ,-1.1866689920425415
gram,MRT,-1.098048448562622
gram,MWI,-1.1487690210342407
gram,MYS,-1.09939444065094
gram,NAM,-1.0847238898277283
gram,NER,-1.1780362725257874
gram,NGA,-1.207414448261261
gram,NIC,-1.1996522545814514
gram,NPL,-0.7499154210090637
gram,NZL,-7.5
gram,PAK,-1.1437293887138367
gram,PAN,-1.205478310585022
gram,PER,-1.3659168481826782
gram,PHL,-1.1406273245811462
gram,PNG,-1.1824218034744263
gram,PRI,-0.0
gram,PRT,-1.155441403388977
gram,PRY,-1.2394875288009644
gram,PSE,-2.158115863800049
gram,RUS,-4.25702440738678
gram,RWA,-1.2027959823608398
gram,SAU,-0.9564054012298584
gram,SDN,-1.1999443173408508
gram,SEN,-1.124304711818695
gram,SLE,-1.187191665172577
gram,SLV,3.142628312110901
gram,SOM,-1.1864049434661865
gram,SSD,-1.1815327405929565
gram,SUR,7.5
gram,SVN,-0.5368981957435608
gram,SWZ,-1.165720820426941
gram,SYR,-1.0848063230514526
gram,TCD,-1.2047568559646606
gram,TGO,-1.210324764251709
gram,THA,-1.159448504447937
gram,TJK,-1.1129311323165894
gram,TKM,-0.9229525923728943
gram,TLS,3.2241300344467163
gram,TTO,-1.1802539229393005
gram,TUN,-0.8502540588378906
gram,TUR,-0.8403288722038269
gram,TWN,-0.9650204181671143
gram,TZA,-1.140905737876892
gram,UGA,-1.1822755932807922
gram,UKR,-3.4688024520874023
gram,URY,-1.2159727215766907
gram,USA,-0.690570592880249
gram,UZB,-1.0897912979125977
gram,VEN,-1.1954607963562012
gram,VNM,-1.0837001204490662
gram,YEM,-2.5657267570495605
gram,ZAF,-1.220144510269165
gram,ZMB,-1.1789617538452148
gram,ZWE,-1.1677942872047424
groundnut,AFG,-0.5699912309646606
groundnut,AGO,-1.3977800607681274
groundnut,ARG,-1.4674328565597534
groundnut,ARM,3.1624287366867065
groundnut,AUS,-2.1777560710906982
groundnut,AZE,-1.188958764076233
groundnut,BDI,-1.3939491510391235
groundnut,BEN,-1.3884603381156921
groundnut,BFA,-1.3928405046463013
groundnut,BGD,-1.2400419116020203
groundnut,BGR,7.5
groundnut,BLZ,-2.188665509223938
groundnut,BOL,-0.9444680213928223
groundnut,BRA,-1.6705074310302734
groundnut,BRB,-0.6665695309638977
groundnut,BTN,-1.2935348749160767
groundnut,BWA,-1.3232709169387817
groundnut,CAF,-1.3735645413398743
groundnut,CAN,-0.0
groundnut,CHN,-3.7495585680007935
groundnut,CIV,-0.575284332036972
groundnut,CMR,-1.3875685930252075
groundnut,COD,-1.3900421857833862
groundnut,COG,-1.396682620048523
groundnut,COL,-1.3485221862792969
groundnut,COM,-1.3906370997428894
groundnut,CRI,-1.3612735867500305
groundnut,CUB,-1.3945797681808472
groundnut,DOM,-1.6537128686904907
groundnut,DZA,-0.8228784799575806
groundnut,ECU,-2.3803757429122925
groundnut,EGY,-6.058669805526733
groundnut,ERI,-1.3909667134284973
groundnut,ETH,-1.3538841009140015
groundnut,FJI,-1.3416969776153564
groundnut,GAB,-1.3778616786003113
groundnut,GEO,-1.3603688478469849
groundnut,GHA,-1.2147195935249329
groundnut,GIN,-0.1733657866716385
groundnut,GMB,-0.6639896631240845
groundnut,GNB,-1.3800557851791382
groundnut,GRC,-3.384918451309204
groundnut,GTM,3.084137439727783
groundnut,GUF,-0.0
groundnut,GUY,-1.3999870419502258
groundnut,HND,-1.4025460481643677
groundnut,HTI,-1.4081535339355469
groundnut,IDN,-2.0200682878494263
groundnut,IND,-1.3017058372497559
groundnut,IRN,-1.3018777966499329
groundnut,IRQ,-1.212149202823639
groundnut,ISR,-7.5
groundnut,JAM,-2.7703922986984253
groundnut,JOR,-1.2105216979980469
groundnut,JPN,-5.483041048049927
groundnut,KAZ,3.75
groundnut,KEN,-1.0743021965026855
groundnut,KGZ,-1.2489924430847168
groundnut,KHM,-1.324998140335083
groundnut,KOR,-1.1062015295028687
groundnut,LAO,-1.2341312170028687
groundnut,LBN,-1.184220016002655
groundnut,LBR,-1.3899710178375244
groundnut,LBY,-1.2925627827644348
groundnut,LKA,-1.4804244637489319
groundnut,LSO,7.5
groundnut,MAR,-2.350553035736084
groundnut,MDG,-1.3797592520713806
groundnut,MEX,-1.0309271812438965
groundnut,MLI,-0.45033636689186096
groundnut,MMR,-1.3166252970695496
groundnut,MOZ,-0.30676954984664917
groundnut,MRT,-1.3545923233032227
groundnut,MUS,-4.272104978561401
groundnut,MWI,-0.5849159955978394
groundnut,MYS,-1.298251211643219
groundnut,NAM,-1.3630558252334595
groundnut,NER,-0.15340586006641388
groundnut,NGA,-1.3891847133636475
groundnut,NIC,-2.0258013010025024
groundnut,NPL,7.5
groundnut,PAK,-1.2350494861602783
groundnut,PAN,7.5
groundnut,PER,-2.0409443378448486
groundnut,PHL,-0.8249036371707916
groundnut,PNG,-1.3489952087402344
groundnut,PRY,-0.5620735287666321
groundnut,PSE,-7.5
groundnut,RWA,-0.5720069408416748
groundnut,SAU,-1.1909278631210327
groundnut,SDN,-1.3832643032073975
groundnut,SEN,-0.43958139419555664
groundnut,SLE,-0.4842071980237961
groundnut,SLV,7.5
groundnut,SOM,-1.3217170238494873
groundnut,SSD,-1.3449382781982422
groundnut,SUR,-3.0379433631896973
groundnut,SWZ,-1.3968217372894287
groundnut,SYR,-1.2813414335250854
groundnut,TCD,-0.5834289789199829
groundnut,TGO,-0.36276718974113464
groundnut,THA,-2.193196654319763
groundnut,TJK,-1.187272846698761
groundnut,TKM,-1.227458119392395
groundnut,TLS,-0.16757068037986755
groundnut,TUN,7.5
groundnut,TUR,-4.141415596008301
groundnut,TWN,-1.1111326813697815
groundnut,TZA,-0.3075551986694336
groundnut,UGA,-1.3981011509895325
groundnut,URY,-1.3773218393325806
groundnut,USA,-1.8999335765838623
groundnut,UZB,-7.5
groundnut,VEN,-1.3306881785392761
groundnut,VNM,-2.2330881357192993
groundnut,VUT,-1.305527925491333
groundnut,YEM,-1.7988249063491821
groundnut,ZAF,-0.5975598692893982
groundnut,ZMB,-0.6628320515155792
groundnut,ZWE,-0.9659366011619568
maize,AFG,-0.9508784413337708
maize,AGO,-0.9963847398757935
maize,ALB,-1.9328267574310303
maize,ARE,0.06555598229169846
maize,ARG,-0.9894381761550903
maize,ARM,-0.8532831966876984
maize,ATG,-1.2197186946868896
maize,AUS,-1.5388644933700562
maize,AUT,-1.5595569610595703
maize,AZE,-1.2571948766708374
maize,BDI,-0.5111787915229797
maize,BEL,-0.9522537291049957
maize,BEN,-0.32924267649650574
maize,BFA,-0.40708892047405243
maize,BGD,-1.0454421043395996
maize,BGR,-0.9170573055744171
maize,BHS,-0.7651485502719879
maize,BIH,-1.0289009809494019
maize,BLR,-1.382073998451233
maize,BLZ,-1.3784055709838867
maize,BOL,-0.5833922922611237
maize,BRA,-0.668056309223175
maize,BRB,-0.8726494312286377
maize,BTN,0.32811903953552246
maize,BWA,-0.8940842151641846
maize,CAF,-1.007180631160736
maize,CAN,-1.63767808675766
maize,CHE,-2.5261799097061157
maize,CHL,-2.0195891857147217
maize,CHN,-1.9666279554367065
maize,CIV,-0.8797615766525269
maize,CMR,-0.9716419577598572
maize,COD,-1.0337189435958862
maize,COG,-0.9838351905345917
