crop,country,correction_bnusd_per_mha
cotton,PER,-4.378490924835205
cotton,PRT,-1.361843466758728
cotton,PRY,-0.7066370844841003
cotton,PSE,-1.287994623184204
cotton,ROU,7.5
cotton,RUS,7.5
cotton,RWA,-1.296033501625061
cotton,SAU,-1.2507527470588684
cotton,SDN,-1.3028215169906616
cotton,SEN,-1.238898754119873
cotton,SLE,-1.3000491857528687
cotton,SLV,2.220331311225891
cotton,SOM,-1.2319060564041138
cotton,SSD,-1.2350873947143555
cotton,SWZ,-1.2929896116256714
cotton,SYR,-1.3357584476470947
cotton,TCD,-1.231432318687439
cotton,TGO,-1.2950636744499207
cotton,THA,-1.2962214350700378
cotton,TJK,-1.9384893774986267
cotton,TKM,-1.278039574623108
cotton,TUN,-1.3301345109939575
cotton,TUR,-1.3782150745391846
cotton,TZA,-1.2933741211891174
cotton,UGA,-1.2994531393051147
cotton,URY,-1.323883056640625
cotton,USA,-1.4379442930221558
cotton,UZB,-1.4268161058425903
cotton,VEN,-1.2761982679367065
cotton,VNM,-1.2963151335716248
cotton,YEM,-1.2415855526924133
cotton,ZAF,-3.143752336502075
cotton,ZMB,-1.2982649207115173
cotton,ZWE,-0.3987150937318802
cowpea,AFG,-0.801912248134613
cowpea,AGO,-0.8436400294303894
cowpea,ALB,-0.8048522472381592
cowpea,ARE,-0.0
cowpea,ARG,-0.8769654333591461
cowpea,ARM,-4.094547986984253
cowpea,AUS,-0.6470413506031036
cowpea,AZE,-0.7209150195121765
cowpea,BDI,-0.8426816165447235
cowpea,BEN,-0.8414343893527985
cowpea,BFA,-0.8471440672874451
cowpea,BGD,-0.7985235452651978
cowpea,BGR,-0.7426126599311829
cowpea,BHS,-0.8129541575908661
cowpea,BIH,7.5
cowpea,BLZ,-0.8515239357948303
cowpea,BOL,-0.8468310236930847
cowpea,BRA,-0.8838973045349121
cowpea,BRB,-0.7986205220222473
cowpea,BRN,-0.7047833800315857
cowpea,BTN,-0.7982901036739349
cowpea,BWA,-0.8116912245750427
cowpea,CAF,-0.8239558041095734
cowpea,CHE,-0.647702157497406
cowpea,CHL,-0.8466939330101013
cowpea,CHN,-0.6309508085250854
cowpea,CIV,-0.841791182756424
cowpea,CMR,-0.8351880609989166
cowpea,COD,-0.8432053029537201
cowpea,COG,-0.8381199836730957
cowpea,COL,-0.8296225666999817
cowpea,COM,-0.8227353990077972
cowpea,CRI,-0.8336514532566071
cowpea,CUB,-0.8438441157341003
cowpea,CYP,-2.6784669160842896
cowpea,DJI,-0.7922850251197815
cowpea,DOM,-1.5689650774002075
cowpea,DZA,-0.7188245356082916
cowpea,ECU,-0.8513529598712921
cowpea,EGY,-1.6931541562080383
cowpea,ERI,-0.8452812433242798
cowpea,ESP,-0.8009336292743683
cowpea,ETH,-0.8153916001319885
cowpea,FJI,-0.6123212277889252
cowpea,FRA,-0.7398649454116821
cowpea,GAB,-0.801853597164154
cowpea,GEO,-0.7857831716537476
cowpea,GHA,-0.8455452024936676
cowpea,GIN,-0.8371284604072571
cowpea,GMB,-0.8436135947704315
cowpea,GNB,-0.8419894278049469
cowpea,GRC,-0.8206939697265625
cowpea,GRD,-0.8080651164054871
cowpea,GTM,-0.8510086834430695
cowpea,GUF,3.75
cowpea,GUY,-4.455128908157349
cowpea,HND,-0.8541260361671448
cowpea,HRV,7.5
cowpea,HTI,-0.8513607084751129
cowpea,IDN,-0.7371554374694824
cowpea,IND,-0.8213970065116882
cowpea,IRN,7.5
cowpea,IRQ,-0.3537716567516327
cowpea,ISR,-0.7597460150718689
cowpea,ITA,-0.7800474762916565
cowpea,JAM,-2.7135396003723145
cowpea,JOR,-0.7146417200565338
cowpea,JPN,-0.5490091443061829
cowpea,KEN,-0.27066609263420105
cowpea,KGZ,-0.7655660510063171
cowpea,KHM,-0.7726762294769287
cowpea,KOR,-0.5884270966053009
cowpea,LAO,-0.7175641357898712
cowpea,LBN,-0.7195816338062286
cowpea,LBR,-0.8355360925197601
cowpea,LBY,-0.7585627436637878
cowpea,LKA,-1.3508980870246887
cowpea,LSO,-0.8444918990135193
cowpea,MAR,-0.803825318813324
cowpea,MDG,-0.8153423964977264
cowpea,MEX,-0.8678865134716034
cowpea,MKD,-0.7317065894603729
cowpea,MLI,-0.2305767685174942
cowpea,MMR,-0.8050559461116791
cowpea,MNE,-0.730537474155426
cowpea,MOZ,-0.839842677116394
cowpea,MRT,-0.7950115203857422
cowpea,MWI,-0.22913043200969696
cowpea,MYS,-0.7357829511165619
cowpea,NAM,-0.7617560625076294
cowpea,NER,-0.8290577232837677
cowpea,NGA,-0.84431591629982
cowpea,NIC,-0.8317436873912811
cowpea,NPL,-0.7769571840763092
cowpea,PAK,-0.7948273420333862
cowpea,PAN,-0.8324738442897797
cowpea,PER,-0.6950852274894714
cowpea,PHL,-0.7666992545127869
cowpea,PNG,-0.7989951968193054
cowpea,PRI,-0.7957309186458588
cowpea,PRT,-0.8011140823364258
cowpea,PRY,-0.8696566224098206
cowpea,PSE,-0.7915494441986084
cowpea,RUS,-4.095438748598099
cowpea,RWA,-0.8403728008270264
cowpea,SAU,-0.6824506521224976
cowpea,SDN,-0.8150084912776947
cowpea,SEN,-0.808408260345459
cowpea,SLE,-0.8453389406204224
cowpea,SLV,3.324511766433716
cowpea,SOM,-0.8213652074337006
cowpea,SSD,-0.795465886592865
cowpea,SUR,7.5
cowpea,SVN,-0.7397571504116058
cowpea,SWZ,-0.8374227285385132
cowpea,SYR,-0.7509034872055054
cowpea,TCD,-0.8155652582645416
cowpea,TGO,-0.8483515679836273
cowpea,THA,-0.7864201962947845
cowpea,TJK,-0.7122958302497864
cowpea,TKM,-0.6456379294395447
cowpea,TLS,-0.6526818871498108
cowpea,TTO,-0.8038881421089172
cowpea,TUN,-0.8022076487541199
cowpea,TUR,-0.7502923011779785
cowpea,TWN,-0.6141701340675354
cowpea,TZA,-0.3799079358577728
cowpea,UGA,-0.8336859941482544
cowpea,UKR,-3.163672924041748
cowpea,URY,-0.8484943211078644
cowpea,USA,-0.8594669103622437
cowpea,UZB,-0.7614018023014069
cowpea,VEN,-0.870595395565033
cowpea,VNM,-0.728679358959198
cowpea,YEM,-0.7358893752098083
cowpea,ZAF,-0.9692827761173248
cowpea,ZMB,-0.8369525372982025
cowpea,ZWE,-0.81859290599823
dry-pea,AFG,-0.6254122853279114
dry-pea,AGO,-0.661728024482727
dry-pea,ALB,-0.6405261754989624
dry-pea,ARE,-0.0
dry-pea,ARG,-0.6775226593017578
dry-pea,ARM,-0.6104815900325775
dry-pea,AUS,-0.470453143119812
dry-pea,AUT,-0.30195851624011993
dry-pea,AZE,-2.0353658199310303
dry-pea,BDI,-0.6550402641296387
dry-pea,BEL,-0.48022130131721497
dry-pea,BGD,-0.6093314290046692
dry-pea,BGR,-0.4698835760354996
dry-pea,BIH,-0.5911107659339905
dry-pea,BLR,-0.8619539141654968
dry-pea,BOL,-0.6315934956073761
dry-pea,BRA,-2.741734027862549
dry-pea,BTN,-0.6212974190711975
dry-pea,CAN,-0.5885786414146423
dry-pea,CHE,-0.9226749539375305
dry-pea,CHL,-1.1053757071495056
dry-pea,CHN,-0.45138147473335266
dry-pea,CMR,-0.6464042961597443
dry-pea,COD,-0.6557586193084717
dry-pea,COL,-0.503138542175293
dry-pea,COM,-0.650187611579895
dry-pea,CRI,-0.9318628907203674
dry-pea,CYP,-0.5328642725944519
dry-pea,CZE,-0.47208040952682495
dry-pea,DEU,-0.5032791346311569
dry-pea,DNK,-0.7237220406532288
dry-pea,DOM,-0.9475117623806
dry-pea,DZA,-0.5794952809810638
dry-pea,ECU,-0.5413596928119659
dry-pea,EGY,-2.056079626083374
dry-pea,ERI,-0.657991498708725
dry-pea,ESP,-0.2926275134086609
dry-pea,EST,-0.5748866200447083
dry-pea,ETH,-0.8064412474632263
dry-pea,FIN,-0.5744908452033997
dry-pea,FRA,-0.5674255192279816
dry-pea,GBR,-0.6238928735256195
dry-pea,GEO,-0.5850827395915985
dry-pea,GRC,-0.6417509615421295
dry-pea,GTM,-0.6636054813861847
dry-pea,HND,-0.6658709049224854
dry-pea,HRV,-0.6617723107337952
dry-pea,HTI,-0.6713532209396362
dry-pea,HUN,-0.921764075756073
dry-pea,IDN,-0.5546838045120239
dry-pea,IND,-0.6360885500907898
dry-pea,IRL,-0.4696924090385437
dry-pea,IRN,-0.536757618188858
dry-pea,IRQ,-0.18364937603473663
dry-pea,ISR,-0.08520275354385376
dry-pea,ITA,-0.6002295911312103
dry-pea,JOR,-0.5556493699550629
dry-pea,JPN,-0.3715256601572037
dry-pea,KAZ,-0.13496754318475723
dry-pea,KEN,-0.6597200632095337
dry-pea,KGZ,-0.49764399230480194
dry-pea,KOR,3.53690929710865
dry-pea,LAO,-0.551755279302597
dry-pea,LBN,-0.5507079362869263
dry-pea,LBY,-0.5774663686752319
dry-pea,LKA,-0.7562522292137146
dry-pea,LSO,-0.016300048679113388
dry-pea,LTU,-0.4076251685619354
dry-pea,LUX,-0.404354989528656
dry-pea,LVA,-0.39418041706085205
dry-pea,MAR,-0.3547898232936859
dry-pea,MDA,-0.28779029846191406
dry-pea,MDG,-0.6213375627994537
dry-pea,MEX,-0.5100380778312683
dry-pea,MKD,-0.5734394490718842
dry-pea,MMR,-0.6080106794834137
dry-pea,MNE,-0.5487898588180542
dry-pea,MNG,-0.4530723989009857
dry-pea,MOZ,-0.6576300859451294
dry-pea,MRT,-0.6067622303962708
dry-pea,MWI,-0.6216676235198975
dry-pea,NAM,-0.9649949669837952
dry-pea,NGA,-0.6431549191474915
dry-pea,NLD,-0.5844167470932007
dry-pea,NOR,-0.48790442943573
dry-pea,NPL,-0.5950271487236023
dry-pea,NZL,-0.399901419878006
dry-pea,PAK,-0.6149261593818665
dry-pea,PAN,-4.074664056301117
dry-pea,PER,-0.7660893201828003
dry-pea,PHL,-0.6062495708465576
dry-pea,PNG,-0.6458418071269989
dry-pea,POL,-0.4961096942424774
dry-pea,PRT,-0.6334119439125061
dry-pea,PRY,3.415549874305725
dry-pea,PSE,-1.8219674825668335
dry-pea,ROU,-2.049268960952759
dry-pea,RUS,-0.29925164580345154
dry-pea,RWA,-0.7796328961849213
dry-pea,SAU,-0.4807826727628708
dry-pea,SDN,-7.5
dry-pea,SLV,-0.0
dry-pea,SRB,-0.5834027826786041
dry-pea,SSD,-0.6266608834266663
dry-pea,SVK,-0.539522111415863
dry-pea,SVN,-0.5595717132091522
dry-pea,SWE,-0.5403535962104797
dry-pea,SWZ,-0.6512570381164551
dry-pea,SYR,-0.5826929211616516
dry-pea,THA,-4.016456812620163
dry-pea,TJK,-0.5850109457969666
dry-pea,TKM,-0.4876944124698639
dry-pea,TLS,-0.30075448751449585
dry-pea,TUN,-0.6260625720024109
dry-pea,TUR,-1.358539342880249
dry-pea,TWN,-0.46545809507369995
dry-pea,TZA,-0.6274759769439697
dry-pea,UGA,-0.6498726606369019
dry-pea,UKR,-0.42271581292152405
dry-pea,URY,-0.6552598476409912
dry-pea,USA,-0.5117059648036957
dry-pea,UZB,-2.3130383491516113
dry-pea,VEN,-0.6462861001491547
dry-pea,VNM,-0.5294910669326782
dry-pea,YEM,-1.6271133422851562
dry-pea,ZAF,-0.6422662138938904
dry-pea,ZMB,-0.656366765499115
dry-pea,ZWE,-0.6374329328536987
dryland-rice,AGO,-1.7142162322998047
dryland-rice,ARG,-1.7350116968154907
dryland-rice,AUS,-2.4619967937469482
dryland-rice,BDI,-0.5906331241130829
dryland-rice,BEN,-1.845671534538269
dryland-rice,BFA,-1.5929114818572998
dryland-rice,BGD,-0.9291304051876068
dryland-rice,BLZ,-1.9664786458015442
dryland-rice,BOL,-0.7951468229293823
dryland-rice,BRA,-1.4133937358856201
dryland-rice,BRN,-1.6906710863113403
dryland-rice,BTN,-4.299380302429199
dryland-rice,BWA,-0.0
dryland-rice,CAF,-1.7092434167861938
dryland-rice,CHL,-1.5481717586517334
dryland-rice,CHN,-2.5833046436309814
dryland-rice,CIV,-0.5722315907478333
dryland-rice,CMR,-1.66205632686615
dryland-rice,COD,-1.7196471691131592
dryland-rice,COG,-1.7366656064987183
dryland-rice,COL,-1.8338884711265564
dryland-rice,COM,7.5
dryland-rice,CRI,-1.7072611451148987
dryland-rice,CUB,-1.6256784796714783
dryland-rice,DOM,-2.789693593978882
dryland-rice,ECU,-1.0142916440963745
dryland-rice,ERI,3.75
dryland-rice,ESP,-5.294050455093384
dryland-rice,ETH,-0.9231724143028259
dryland-rice,FJI,-1.2153981924057007
dryland-rice,GAB,-1.6250430345535278
dryland-rice,GHA,-0.8726338446140289
dryland-rice,GIN,-0.7757938802242279
dryland-rice,GMB,-0.297437846660614
dryland-rice,GNB,-1.6474334001541138
dryland-rice,GNQ,7.5
dryland-rice,GTM,-1.65863835811615
dryland-rice,GUF,0.0
dryland-rice,GUY,-1.7069768905639648
dryland-rice,HND,-1.5999023914337158
dryland-rice,HTI,-1.6689850687980652
dryland-rice,IDN,-1.91949462890625
dryland-rice,IND,-1.6550217270851135
dryland-rice,JPN,-6.859110355377197
dryland-rice,KEN,-1.984252691268921
dryland-rice,KHM,-1.7516940236091614
dryland-rice,LAO,-1.768279492855072
dryland-rice,LBR,-1.6882473230361938
dryland-rice,LKA,-1.020512044429779
dryland-rice,MDG,-0.6430652737617493
dryland-rice,MEX,-1.3632030487060547
dryland-rice,MLI,-0.7291427254676819
dryland-rice,MMR,-1.7205990552902222
dryland-rice,MOZ,-0.4499219059944153
dryland-rice,MRT,-1.5123431086540222
dryland-rice,MUS,7.5
dryland-rice,MWI,-1.4066505432128906
dryland-rice,MYS,-0.9412746131420135
dryland-rice,NAM,7.5
dryland-rice,NER,-1.8707961440086365
dryland-rice,NGA,-0.7025079429149628
dryland-rice,NIC,-1.8320852518081665
dryland-rice,NPL,-0.8359843790531158
dryland-rice,PAK,-1.6403902173042297
dryland-rice,PAN,-1.553297519683838
dryland-rice,PER,-2.242246389389038
dryland-rice,PHL,-1.210190773010254
dryland-rice,PNG,-1.6845230460166931
dryland-rice,PRI,-2.9397151470184326
dryland-rice,PRY,-1.2064249515533447
dryland-rice,RWA,-2.6354113817214966
dryland-rice,SAU,-0.0
dryland-rice,SDN,-0.0
dryland-rice,SEN,-0.4637749493122101
dryland-rice,SLB,-1.6850484013557434
dryland-rice,SLE,-0.5919511318206787
dryland-rice,SLV,-1.8197436332702637
dryland-rice,SOM,-1.6257749199867249
dryland-rice,SSD,-1.6621085405349731
dryland-rice,SUR,-0.6758143901824951
dryland-rice,SWZ,7.5
dryland-rice,TCD,-0.9903631806373596
dryland-rice,TGO,-0.46238642930984497
dryland-rice,THA,-0.7861859798431396
dryland-rice,TLS,-2.237189531326294
dryland-rice,TTO,-0.2880232334136963
dryland-rice,TWN,-1.5746484994888306
dryland-rice,TZA,-0.7364616990089417
dryland-rice,UGA,-1.6934748888015747
dryland-rice,USA,-2.2719537019729614
dryland-rice,VEN,-1.5499692559242249
dryland-rice,VNM,-1.5428597331047058
dryland-rice,YEM,7.5
dryland-rice,ZAF,-1.600182056427002
dryland-rice,ZMB,-1.378483235836029
dryland-rice,ZWE,-0.5882490873336792
foxtail-millet,AFG,-0.657110869884491
foxtail-millet,AGO,-0.4190827012062073
foxtail-millet,ARG,-0.5006751418113708
foxtail-millet,ARM,7.5
foxtail-millet,AUS,-0.5722240805625916
foxtail-millet,AZE,-4.43831729888916
foxtail-millet,BDI,-0.48420098423957825
foxtail-millet,BGR,7.5
foxtail-millet,BLR,-0.41845284402370453
foxtail-millet,BOL,-0.0
foxtail-millet,BRA,7.5
foxtail-millet,BTN,-1.9580235183238983
foxtail-millet,BWA,-7.5
foxtail-millet,CAN,-0.0
foxtail-millet,CHE,-2.6401705741882324
foxtail-millet,CHN,-0.7500556409358978
foxtail-millet,CMR,-0.4876033216714859
foxtail-millet,COD,-0.45229265093803406
foxtail-millet,DEU,-0.6823422610759735
foxtail-millet,ERI,-0.4291320890188217
foxtail-millet,ETH,-0.8448795080184937
foxtail-millet,FRA,-0.4713050127029419
foxtail-millet,GEO,-0.0
foxtail-millet,GRC,7.5
foxtail-millet,HUN,-0.6123685836791992
foxtail-millet,IND,-0.5416514277458191
foxtail-millet,IRN,-1.0458835363388062
foxtail-millet,IRQ,-0.818980872631073
foxtail-millet,KAZ,-0.2781136631965637
foxtail-millet,KEN,-0.5343528389930725
foxtail-millet,KGZ,-0.7578834295272827
foxtail-millet,KOR,-0.4357704520225525
foxtail-millet,LAO,-0.0
foxtail-millet,LBY,-0.4822578728199005
foxtail-millet,LKA,-1.1048184633255005
foxtail-millet,LSO,7.5
foxtail-millet,MAR,-0.6454583704471588
foxtail-millet,MDA,-0.6630499362945557
foxtail-millet,MMR,-0.48872867226600647
foxtail-millet,MNG,7.5
foxtail-millet,MOZ,-0.4477759897708893
foxtail-millet,MWI,-0.503727912902832
foxtail-millet,NAM,-0.09215972572565079
foxtail-millet,NGA,-0.4271770715713501
foxtail-millet,NPL,-0.5211935937404633
foxtail-millet,PAK,-0.3393758088350296
foxtail-millet,POL,3.453105002641678
foxtail-millet,ROU,-0.7292844653129578
foxtail-millet,RUS,-0.33632463216781616
foxtail-millet,RWA,-0.4535744786262512
foxtail-millet,SAU,-0.5703669190406799
foxtail-millet,SDN,-7.5
foxtail-millet,SSD,-0.40963268280029297
foxtail-millet,SVK,7.5
foxtail-millet,SWZ,-0.45323091745376587
foxtail-millet,SYR,-0.5708826184272766
foxtail-millet,THA,-0.4826555848121643
foxtail-millet,TJK,3.5145560801029205
foxtail-millet,TKM,-0.0
foxtail-millet,TUN,-0.0
foxtail-millet,TUR,-1.4132899045944214
foxtail-millet,TZA,-0.5530602335929871
foxtail-millet,UGA,-0.5165533125400543
foxtail-millet,UKR,-0.6636049747467041
foxtail-millet,URY,7.5
foxtail-millet,USA,-0.5773175954818726
foxtail-millet,UZB,-0.7048785388469696
foxtail-millet,VNM,-1.750102162361145
foxtail-millet,YEM,-0.4993669092655182
foxtail-millet,ZAF,-0.40888556838035583
foxtail-millet,ZMB,-0.4261157661676407
foxtail-millet,ZWE,-0.2345513179898262
gram,AFG,-1.185849905014038
gram,AGO,-1.2239474058151245
gram,ALB,-1.1599254608154297
gram,ARE,-0.0
gram,ARG,-1.2185701727867126
gram,ARM,-4.265017747879028
gram,AUS,-0.36308375000953674
gram,AZE,-1.0875712633132935
gram,BDI,-1.2156226634979248
gram,BEN,-1.1976901292800903
gram,BFA,-1.2195707559585571
gram,BGD,-0.6692161858081818
gram,BGR,-1.0258034467697144
gram,BHS,-1.1413929462432861
gram,BIH,-1.0860458612442017
gram,BLZ,-1.2037454843521118
gram,BOL,-1.1711078882217407
gram,BRA,-1.2290233373641968
gram,BRB,-1.0957093238830566
gram,BRN,-1.0881348848342896
gram,BTN,-1.187132477760315
gram,BWA,-1.2006773948669434
gram,CAF,-1.1891494393348694
gram,CHE,-0.885674774646759
gram,CHL,-1.1482738256454468
gram,CHN,-1.0005686283111572
gram,CIV,-1.212742030620575
gram,CMR,-1.2004095315933228
gram,COD,-1.2182167768478394
gram,COG,-1.2138989567756653
gram,COL,-0.0
gram,COM,-1.1991251111030579
gram,CRI,-1.2059292793273926
gram,CUB,-1.1908694505691528
gram,CYP,-2.1296701431274414
gram,DEU,-0.9788863062858582
gram,DJI,-1.1468263864517212
gram,DOM,7.5
gram,DZA,-1.0668768286705017
gram,ECU,-1.2249211072921753
gram,EGY,-1.2664914727210999
gram,ERI,-1.2236889004707336
gram,ESP,-0.6360000967979431
gram,ETH,-1.038999080657959
gram,FJI,-1.0051826536655426
gram,FRA,-1.0217825174331665
gram,GAB,-1.1555189490318298
gram,GEO,-1.1490764021873474
gram,GHA,-1.2099330425262451
gram,GIN,-1.1975479125976562
gram,GMB,-1.2206884622573853
gram,GNB,-1.2238850593566895
gram,GRC,-3.08758807182312
gram,GRD,-1.1244717836380005
gram,GTM,-1.2031331658363342
gram,GUF,-0.0
gram,GUY,-1.2091779708862305
gram,HND,-1.2143051624298096
gram,HRV,-1.0780225992202759
gram,HTI,-1.2237213253974915
gram,IDN,-1.1262888312339783
gram,IND,-1.2117198705673218
gram,IRN,7.5
gram,IRQ,7.5
gram,ISR,-3.475189685821533
gram,ITA,-1.0809534192085266
gram,JAM,-1.1421533823013306
gram,JOR,-2.048419713973999
gram,JPN,-0.9408020675182343
gram,KEN,-0.1499580293893814
gram,KGZ,-1.1419447660446167
gram,KHM,-1.1644532084465027
gram,KOR,-0.9608319997787476
gram,LAO,-1.1089457273483276
gram,LBN,-1.6800668835639954
gram,LBR,-1.2009698152542114
gram,LBY,-1.0672738552093506
gram,LKA,-1.1829140186309814
gram,LSO,-1.231425166130066
gram,MAR,-0.6160296201705933
gram,MDG,-1.1972565054893494
gram,MEX,-1.2142788171768188
gram,MKD,-1.0383533239364624
gram,MLI,-1.1964775323867798
gram,MMR,-1.1956543922424316
gram,MNE,-1.023619294166565
gram,MOZ,-1.224482536315918
gram,MRT,-1.145997405052185
gram,MWI,-1.1817443370819092
gram,MYS,-1.1209844946861267
gram,NAM,-1.1277568936347961
gram,NER,-1.208923578262329
gram,NGA,-1.2021769285202026
gram,NIC,-1.1868485808372498
gram,NPL,-0.7840155065059662
gram,NZL,-7.5
gram,PAK,-1.185158371925354
gram,PAN,-1.2054495811462402
gram,PER,-1.3438429832458496
gram,PHL,-1.161978542804718
gram,PNG,-1.1918149590492249
gram,PRI,-1.070267140865326
gram,PRT,-1.133674144744873
gram,PRY,-1.2270528078079224
gram,PSE,-2.1870847940444946
gram,RUS,-4.265186965465546
gram,RWA,-1.2108809351921082
gram,SAU,-0.9682384133338928
gram,SDN,-1.1810925006866455
gram,SEN,-1.1403267979621887
gram,SLE,-1.2182509303092957
gram,SLV,3.152848243713379
gram,SOM,-1.2020690441131592
gram,SSD,-1.1530684232711792
gram,SUR,7.5
gram,SVN,-1.0461137890815735
gram,SWZ,-1.2205846309661865
gram,SYR,-1.0715581774711609
gram,TCD,-1.1883889436721802
gram,TGO,-1.2152951955795288
gram,THA,-1.1716558933258057
gram,TJK,-1.1064565181732178
gram,TKM,-1.0394201874732971
gram,TLS,-0.5661982893943787
gram,TTO,-1.1402531266212463
gram,TUN,-0.838368147611618
gram,TUR,-0.8110007047653198
gram,TWN,-1.005515217781067
gram,TZA,-1.183152675628662
gram,UGA,-1.2035114765167236
gram,UKR,-3.3294003009796143
gram,URY,-1.1715171933174133
gram,USA,-0.6251022815704346
gram,UZB,-1.155369758605957
gram,VEN,-1.2253180146217346
gram,VNM,-1.1157044768333435
gram,YEM,-2.169504404067993
gram,ZAF,-1.352209985256195
gram,ZMB,-1.22172611951828
gram,ZWE,-1.200761616230011
groundnut,AFG,-1.1558261513710022
groundnut,AGO,-1.390756368637085
groundnut,ARG,-1.4630532264709473
groundnut,ARM,3.161209464073181
groundnut,AUS,-2.1749985218048096
groundnut,AZE,-1.191653072834015
groundnut,BDI,-1.3932956457138062
groundnut,BEN,-1.3899004459381104
groundnut,BFA,-1.3941609859466553
groundnut,BGD,-1.2500946521759033
groundnut,BGR,3.75
groundnut,BLZ,-2.174511671066284
groundnut,BOL,-0.933273434638977
groundnut,BRA,-1.7342044115066528
groundnut,BRB,-1.3178702592849731
groundnut,BTN,-1.2980773448944092
groundnut,BWA,-1.3216261863708496
groundnut,CAF,-1.3715209364891052
groundnut,CAN,-0.0
groundnut,CHN,-3.762802481651306
groundnut,CIV,-0.5760980844497681
groundnut,CMR,-1.3862570524215698
groundnut,COD,-1.3877038955688477
groundnut,COG,-1.3961482048034668
groundnut,COL,-1.3388944268226624
groundnut,COM,-1.389408528804779
groundnut,CRI,-1.3522088527679443
groundnut,CUB,-1.3890215754508972
groundnut,DOM,-1.6702240109443665
groundnut,DZA,-0.8753249049186707
groundnut,ECU,-2.3778825998306274
groundnut,EGY,-6.060583114624023
groundnut,ERI,-1.3922293782234192
groundnut,ETH,-1.3492543697357178
groundnut,FJI,-1.3409131169319153
groundnut,GAB,-1.37657630443573
groundnut,GEO,-1.3609777092933655
groundnut,GHA,-1.2157869338989258
groundnut,GIN,-0.17397572100162506
groundnut,GMB,-0.6645117402076721
groundnut,GNB,-1.3819798231124878
groundnut,GRC,-3.38852596282959
groundnut,GTM,3.098068118095398
groundnut,GUF,-0.0
groundnut,GUY,-1.4009926319122314
groundnut,HND,-1.3998610377311707
groundnut,HTI,-1.4044927954673767
groundnut,IDN,-2.017438530921936
groundnut,IND,-1.3103229999542236
groundnut,IRN,-1.3033273220062256
groundnut,IRQ,-1.2150477170944214
groundnut,ISR,-7.5
groundnut,JAM,-2.7567232847213745
groundnut,JOR,-1.2128692865371704
groundnut,JPN,-5.488435506820679
groundnut,KAZ,3.267574280500412
groundnut,KEN,-1.073563814163208
groundnut,KGZ,-1.2644617557525635
groundnut,KHM,-1.323786973953247
groundnut,KOR,-1.114304780960083
groundnut,LAO,-1.240485668182373
groundnut,LBN,-1.186895728111267
groundnut,LBR,-1.3904460668563843
groundnut,LBY,-1.293774962425232
groundnut,LKA,-1.4849557280540466
groundnut,LSO,7.5
groundnut,MAR,-2.3521785736083984
groundnut,MDG,-1.3819493651390076
groundnut,MEX,-0.979751467704773
groundnut,MLI,-0.44477853178977966
groundnut,MMR,-1.3222087621688843
groundnut,MOZ,-0.3052232265472412
groundnut,MRT,-1.3550530672073364
groundnut,MUS,-4.2698774337768555
groundnut,MWI,-0.5863005518913269
groundnut,MYS,-1.3038190007209778
groundnut,NAM,-1.3627440929412842
groundnut,NER,-0.15357154607772827
groundnut,NGA,-1.389977216720581
groundnut,NIC,-2.011232614517212
groundnut,NPL,3.75
groundnut,PAK,-1.240139126777649
groundnut,PAN,7.5
groundnut,PER,-1.503058910369873
groundnut,PHL,-0.8237751126289368
groundnut,PNG,-1.35141122341156
groundnut,PRY,-0.554779440164566
groundnut,PSE,-7.5
groundnut,RWA,-0.5682729184627533
groundnut,SAU,-1.1935006380081177
groundnut,SDN,-1.3853504061698914
groundnut,SEN,-0.43949753046035767
groundnut,SLE,-0.48523929715156555
groundnut,SLV,7.5
groundnut,SOM,-1.3250139951705933
groundnut,SSD,-1.345349669456482
groundnut,SUR,-3.038933277130127
groundnut,SWZ,-1.3970892429351807
groundnut,SYR,-1.2831673622131348
groundnut,TCD,-0.5837909579277039
groundnut,TGO,-0.36237727105617523
groundnut,THA,-2.191023111343384
groundnut,TJK,-1.1926991939544678
groundnut,TKM,-1.2298985719680786
groundnut,TLS,-0.166333869099617
groundnut,TUN,7.5
groundnut,TUR,-4.143639087677002
groundnut,TWN,-1.1201381087303162
groundnut,TZA,-0.3084971010684967
groundnut,UGA,-1.397642970085144
groundnut,URY,-1.3768481016159058
groundnut,USA,-1.7961366176605225
groundnut,UZB,-7.5
groundnut,VEN,-1.3307437300682068
groundnut,VNM,-2.2306082248687744
groundnut,VUT,-1.3097211122512817
groundnut,YEM,-1.3153780698776245
groundnut,ZAF,-0.6684978008270264
groundnut,ZMB,-0.662263035774231
groundnut,ZWE,-0.9579481780529022
maize,AFG,-1.047019124031067
maize,AGO,-1.0512255430221558
maize,ALB,-1.993734896183014
maize,ARE,-0.7455857992172241
maize,ARG,-1.0711820125579834
maize,ARM,-0.9952892065048218
maize,ATG,-1.2237136363983154
maize,AUS,-1.2921034097671509
maize,AUT,-1.7555407285690308
maize,AZE,-1.5018790364265442
maize,BDI,-0.5895001292228699
maize,BEL,-1.0567538738250732
maize,BEN,-0.38963574171066284
maize,BFA,-0.4731297343969345
maize,BGD,-1.222481608390808
maize,BGR,-1.0540087223052979
maize,BHS,-0.6929493248462677
maize,BIH,-1.1600518226623535
maize,BLR,-1.462067186832428
maize,BLZ,-1.345201313495636
maize,BOL,-0.6097050607204437
maize,BRA,-0.7443080544471741
maize,BRB,-0.8792253136634827
maize,BTN,-1.5970839858055115
