# GLEAM 3.0 country-level feed intake data (reference year 2015).
# Source: FAO Global Livestock Environmental Assessment Model (GLEAM) version 3.0.
# Obtained directly from FAO upon request.
#
# SPDX-FileCopyrightText: FAO 2022
# SPDX-License-Identifier: CC-BY-4.0
ISO3,COUNTRY,Animal,LPS,feed_category,DM.intake,Unit
LUX,Luxembourg,Pigs,Intermediate,Crop residues,634.255003511906,kg DM/year
LUX,Luxembourg,Pigs,Intermediate,Grains,1525922.40937972,kg DM/year
LUX,Luxembourg,Pigs,Intermediate,Grass and leaves,0,kg DM/year
LUX,Luxembourg,Pigs,Intermediate,Oil seed cakes,470369.434244156,kg DM/year
LUX,Luxembourg,Pigs,Intermediate,Other edible,124.662495408207,kg DM/year
LUX,Luxembourg,Pigs,Intermediate,Other non-edible,31357.9607014656,kg DM/year
LUX,Luxembourg,Sheep,Grassland,By-products,7034.53303909302,kg DM/year
LUX,Luxembourg,Sheep,Grassland,Crop residues,13823.1229858398,kg DM/year
LUX,Luxembourg,Sheep,Grassland,Fodder crop,0,kg DM/year
LUX,Luxembourg,Sheep,Grassland,Grains,864.97290802002,kg DM/year
LUX,Luxembourg,Sheep,Grassland,Grass and leaves,144155.427581788,kg DM/year
LUX,Luxembourg,Sheep,Grassland,Oil seed cakes,374.821563720704,kg DM/year
LUX,Luxembourg,Sheep,Mixed,By-products,90361.3113269806,kg DM/year
LUX,Luxembourg,Sheep,Mixed,Crop residues,173607.305603027,kg DM/year
LUX,Luxembourg,Sheep,Mixed,Fodder crop,0,kg DM/year
LUX,Luxembourg,Sheep,Mixed,Grains,11427.8225669861,kg DM/year
LUX,Luxembourg,Sheep,Mixed,Grass and leaves,1810476.1713562,kg DM/year
LUX,Luxembourg,Sheep,Mixed,Oil seed cakes,4952.0560874939,kg DM/year
LVA,Latvia,Cattle,Grassland,By-products,29465504.3310547,kg DM/year
LVA,Latvia,Cattle,Grassland,Crop residues,8134533.33447266,kg DM/year
LVA,Latvia,Cattle,Grassland,Fodder crop,12201799.4160156,kg DM/year
LVA,Latvia,Cattle,Grassland,Grains,39125021.6118164,kg DM/year
LVA,Latvia,Cattle,Grassland,Grass and leaves,325381324.476562,kg DM/year
LVA,Latvia,Cattle,Grassland,Oil seed cakes,16954175.6074219,kg DM/year
LVA,Latvia,Cattle,Mixed,By-products,57406300.1679687,kg DM/year
LVA,Latvia,Cattle,Mixed,Crop residues,15871102.3964844,kg DM/year
LVA,Latvia,Cattle,Mixed,Fodder crop,23806652.5073242,kg DM/year
LVA,Latvia,Cattle,Mixed,Grains,75979480.5131836,kg DM/year
LVA,Latvia,Cattle,Mixed,Grass and leaves,634844081.177247,kg DM/year
LVA,Latvia,Cattle,Mixed,Oil seed cakes,32924440.8476562,kg DM/year
LVA,Latvia,Chicken,Backyard,By-products,272392.54509785,kg DM/year
LVA,Latvia,Chicken,Backyard,Oil seed cakes,0,kg DM/year
LVA,Latvia,Chicken,Backyard,Other edible,0,kg DM/year
LVA,Latvia,Chicken,Backyard,Other non-edible,4517657.79726667,kg DM/year
LVA,Latvia,Chicken,Broiler,Grains,42120408.584913,kg DM/year
LVA,Latvia,Chicken,Broiler,Oil seed cakes,12819254.7395017,kg DM/year
LVA,Latvia,Chicken,Broiler,Other edible,4883525.63554651,kg DM/year
LVA,Latvia,Chicken,Broiler,Other non-edible,1220881.41621494,kg DM/year
LVA,Latvia,Chicken,Layer,By-products,0,kg DM/year
LVA,Latvia,Chicken,Layer,Grains,42600904.0390251,kg DM/year
LVA,Latvia,Chicken,Layer,Grass and leaves,0,kg DM/year
LVA,Latvia,Chicken,Layer,Oil seed cakes,7864782.31961966,kg DM/year
LVA,Latvia,Chicken,Layer,Other edible,9830977.85121727,kg DM/year
LVA,Latvia,Chicken,Layer,Other non-edible,5243188.20813659,kg DM/year
LVA,Latvia,Goats,Grassland,By-products,0,kg DM/year
LVA,Latvia,Goats,Grassland,Crop residues,0,kg DM/year
LVA,Latvia,Goats,Grassland,Fodder crop,0,kg DM/year
LVA,Latvia,Goats,Grassland,Grains,0,kg DM/year
LVA,Latvia,Goats,Grassland,Grass and leaves,4892538.72515869,kg DM/year
LVA,Latvia,Goats,Grassland,Oil seed cakes,0,kg DM/year
LVA,Latvia,Goats,Mixed,By-products,0,kg DM/year
LVA,Latvia,Goats,Mixed,Crop residues,0,kg DM/year
LVA,Latvia,Goats,Mixed,Fodder crop,0,kg DM/year
LVA,Latvia,Goats,Mixed,Grains,0,kg DM/year
LVA,Latvia,Goats,Mixed,Grass and leaves,4380019.19686889,kg DM/year
LVA,Latvia,Goats,Mixed,Oil seed cakes,0,kg DM/year
LVA,Latvia,Pigs,Backyard,By-products,710164.357566968,kg DM/year
LVA,Latvia,Pigs,Backyard,Crop residues,1296481.80672109,kg DM/year
LVA,Latvia,Pigs,Backyard,Grass and leaves,1320023.56396103,kg DM/year
LVA,Latvia,Pigs,Backyard,Oil seed cakes,285854.229005814,kg DM/year
LVA,Latvia,Pigs,Backyard,Other edible,0,kg DM/year
LVA,Latvia,Pigs,Backyard,Other non-edible,10680187.9324493,kg DM/year
LVA,Latvia,Pigs,Industrial,By-products,19785185.3182526,kg DM/year
LVA,Latvia,Pigs,Industrial,Crop residues,0,kg DM/year
LVA,Latvia,Pigs,Industrial,Grains,114754074.054146,kg DM/year
LVA,Latvia,Pigs,Industrial,Grass and leaves,0,kg DM/year
LVA,Latvia,Pigs,Industrial,Oil seed cakes,59355555.9547577,kg DM/year
LVA,Latvia,Pigs,Industrial,Other edible,0,kg DM/year
LVA,Latvia,Pigs,Industrial,Other non-edible,3957036.90712357,kg DM/year
LVA,Latvia,Pigs,Intermediate,By-products,1211095.08370516,kg DM/year
LVA,Latvia,Pigs,Intermediate,Crop residues,902323.306127489,kg DM/year
LVA,Latvia,Pigs,Intermediate,Grains,9828380.64929736,kg DM/year
LVA,Latvia,Pigs,Intermediate,Grass and leaves,48739.1356506347,kg DM/year
LVA,Latvia,Pigs,Intermediate,Oil seed cakes,2172844.1235044,kg DM/year
LVA,Latvia,Pigs,Intermediate,Other edible,177388.742366735,kg DM/year
LVA,Latvia,Pigs,Intermediate,Other non-edible,144856.269143701,kg DM/year
LVA,Latvia,Sheep,Grassland,By-products,548413.523270369,kg DM/year
LVA,Latvia,Sheep,Grassland,Crop residues,152187.215427399,kg DM/year
LVA,Latvia,Sheep,Grassland,Fodder crop,228280.818061829,kg DM/year
LVA,Latvia,Sheep,Grassland,Grains,47087.5241003037,kg DM/year
LVA,Latvia,Sheep,Grassland,Grass and leaves,6087489.03302765,kg DM/year
LVA,Latvia,Sheep,Grassland,Oil seed cakes,20404.5921926498,kg DM/year
LVA,Latvia,Sheep,Mixed,By-products,813488.200927496,kg DM/year
LVA,Latvia,Sheep,Mixed,Crop residues,223535.809474945,kg DM/year
LVA,Latvia,Sheep,Mixed,Fodder crop,335303.706993103,kg DM/year
LVA,Latvia,Sheep,Mixed,Grains,71396.8334584236,kg DM/year
LVA,Latvia,Sheep,Mixed,Grass and leaves,8941432.98891449,kg DM/year
LVA,Latvia,Sheep,Mixed,Oil seed cakes,30938.6255412102,kg DM/year
MAC,"China, Macao SAR",Chicken,Backyard,By-products,0,kg DM/year
MAC,"China, Macao SAR",Chicken,Backyard,Oil seed cakes,0,kg DM/year
MAC,"China, Macao SAR",Chicken,Backyard,Other edible,0,kg DM/year
MAC,"China, Macao SAR",Chicken,Backyard,Other non-edible,2703.681640625,kg DM/year
MAC,"China, Macao SAR",Chicken,Broiler,Grains,0,kg DM/year
MAC,"China, Macao SAR",Chicken,Broiler,Oil seed cakes,0,kg DM/year
MAC,"China, Macao SAR",Chicken,Broiler,Other edible,0,kg DM/year
MAC,"China, Macao SAR",Chicken,Broiler,Other non-edible,0,kg DM/year
MAC,"China, Macao SAR",Chicken,Layer,By-products,0,kg DM/year
MAC,"China, Macao SAR",Chicken,Layer,Grains,0,kg DM/year
MAC,"China, Macao SAR",Chicken,Layer,Grass and leaves,0,kg DM/year
MAC,"China, Macao SAR",Chicken,Layer,Oil seed cakes,0,kg DM/year
MAC,"China, Macao SAR",Chicken,Layer,Other edible,0,kg DM/year
MAC,"China, Macao SAR",Chicken,Layer,Other non-edible,0,kg DM/year
MAC,"China, Macao SAR",Pigs,Backyard,By-products,0,kg DM/year
MAC,"China, Macao SAR",Pigs,Backyard,Crop residues,0,kg DM/year
MAC,"China, Macao SAR",Pigs,Backyard,Grass and leaves,0,kg DM/year
MAC,"China, Macao SAR",Pigs,Backyard,Oil seed cakes,0,kg DM/year
MAC,"China, Macao SAR",Pigs,Backyard,Other edible,0,kg DM/year
MAC,"China, Macao SAR",Pigs,Backyard,Other non-edible,0,kg DM/year
MAC,"China, Macao SAR",Pigs,Industrial,By-products,0,kg DM/year
MAC,"China, Macao SAR",Pigs,Industrial,Crop residues,0,kg DM/year
MAC,"China, Macao SAR",Pigs,Industrial,Grains,0,kg DM/year
MAC,"China, Macao SAR",Pigs,Industrial,Grass and leaves,0,kg DM/year
MAC,"China, Macao SAR",Pigs,Industrial,Oil seed cakes,0,kg DM/year
MAC,"China, Macao SAR",Pigs,Industrial,Other edible,0,kg DM/year
MAC,"China, Macao SAR",Pigs,Industrial,Other non-edible,0,kg DM/year
MAC,"China, Macao SAR",Pigs,Intermediate,By-products,0,kg DM/year
MAC,"China, Macao SAR",Pigs,Intermediate,Crop residues,0,kg DM/year
MAC,"China, Macao SAR",Pigs,Intermediate,Grains,0,kg DM/year
MAC,"China, Macao SAR",Pigs,Intermediate,Grass and leaves,0,kg DM/year
MAC,"China, Macao SAR",Pigs,Intermediate,Oil seed cakes,0,kg DM/year
MAC,"China, Macao SAR",Pigs,Intermediate,Other edible,0,kg DM/year
MAC,"China, Macao SAR",Pigs,Intermediate,Other non-edible,0,kg DM/year
MAR,Morocco,Cattle,Grassland,By-products,17044036.083252,kg DM/year
MAR,Morocco,Cattle,Grassland,Crop residues,4795633.94914955,kg DM/year
MAR,Morocco,Cattle,Grassland,Fodder crop,261310.225998416,kg DM/year
MAR,Morocco,Cattle,Grassland,Grains,0,kg DM/year
MAR,Morocco,Cattle,Grassland,Grass and leaves,1212700748.29592,kg DM/year
MAR,Morocco,Cattle,Grassland,Oil seed cakes,723673.305435181,kg DM/year
MAR,Morocco,Cattle,Mixed,By-products,315774298.522126,kg DM/year
MAR,Morocco,Cattle,Mixed,Crop residues,355853018.226335,kg DM/year
MAR,Morocco,Cattle,Mixed,Fodder crop,19481036.0177166,kg DM/year
MAR,Morocco,Cattle,Mixed,Grains,180475934.910156,kg DM/year
MAR,Morocco,Cattle,Mixed,Grass and leaves,5700325005.77688,kg DM/year
MAR,Morocco,Cattle,Mixed,Oil seed cakes,397146354.653382,kg DM/year
MAR,Morocco,Chicken,Backyard,By-products,25452243.0759831,kg DM/year
MAR,Morocco,Chicken,Backyard,Oil seed cakes,15701324.2620016,kg DM/year
MAR,Morocco,Chicken,Backyard,Other edible,0,kg DM/year
MAR,Morocco,Chicken,Backyard,Other non-edible,619573745.017002,kg DM/year
MAR,Morocco,Chicken,Broiler,Grains,2018751596.45294,kg DM/year
MAR,Morocco,Chicken,Broiler,Oil seed cakes,767694268.169678,kg DM/year
MAR,Morocco,Chicken,Broiler,Other edible,0,kg DM/year
MAR,Morocco,Chicken,Broiler,Other non-edible,56866242.0969162,kg DM/year
MAR,Morocco,Chicken,Layer,By-products,0,kg DM/year
MAR,Morocco,Chicken,Layer,Grains,686515734.403702,kg DM/year
MAR,Morocco,Chicken,Layer,Grass and leaves,0,kg DM/year
MAR,Morocco,Chicken,Layer,Oil seed cakes,242299670.947067,kg DM/year
MAR,Morocco,Chicken,Layer,Other edible,0,kg DM/year
MAR,Morocco,Chicken,Layer,Other non-edible,80766556.9433737,kg DM/year
MAR,Morocco,Goats,Grassland,By-products,3880427.23248864,kg DM/year
MAR,Morocco,Goats,Grassland,Crop residues,813746.404440351,kg DM/year
MAR,Morocco,Goats,Grassland,Fodder crop,46523.5850008843,kg DM/year
MAR,Morocco,Goats,Grassland,Grains,0,kg DM/year
MAR,Morocco,Goats,Grassland,Grass and leaves,431398248.367403,kg DM/year
MAR,Morocco,Goats,Grassland,Oil seed cakes,3880427.23248864,kg DM/year
MAR,Morocco,Goats,Mixed,By-products,36588317.622017,kg DM/year
MAR,Morocco,Goats,Mixed,Crop residues,17351158.2101287,kg DM/year
MAR,Morocco,Goats,Mixed,Fodder crop,778643.91758623,kg DM/year
MAR,Morocco,Goats,Mixed,Grains,0,kg DM/year
MAR,Morocco,Goats,Mixed,Grass and leaves,743363768.911557,kg DM/year
MAR,Morocco,Goats,Mixed,Oil seed cakes,36588317.622017,kg DM/year
MAR,Morocco,Pigs,Backyard,By-products,53549.3350162861,kg DM/year
MAR,Morocco,Pigs,Backyard,Crop residues,156425.734027573,kg DM/year
MAR,Morocco,Pigs,Backyard,Grass and leaves,31293.2789306641,kg DM/year
MAR,Morocco,Pigs,Backyard,Oil seed cakes,36710.6032650234,kg DM/year
MAR,Morocco,Pigs,Backyard,Other edible,0,kg DM/year
MAR,Morocco,Pigs,Backyard,Other non-edible,996528.634089912,kg DM/year
MAR,Morocco,Pigs,Industrial,By-products,51180.0246608919,kg DM/year
MAR,Morocco,Pigs,Industrial,Crop residues,65714.4156702608,kg DM/year
MAR,Morocco,Pigs,Industrial,Grains,729960.333789349,kg DM/year
MAR,Morocco,Pigs,Industrial,Grass and leaves,0,kg DM/year
MAR,Morocco,Pigs,Industrial,Oil seed cakes,51048.2926631676,kg DM/year
MAR,Morocco,Pigs,Industrial,Other edible,130390.73311549,kg DM/year
MAR,Morocco,Pigs,Industrial,Other non-edible,48453.632790115,kg DM/year
MAR,Morocco,Pigs,Intermediate,By-products,55234.7103615258,kg DM/year
MAR,Morocco,Pigs,Intermediate,Crop residues,152754.071619471,kg DM/year
MAR,Morocco,Pigs,Intermediate,Grains,815408.555958206,kg DM/year
MAR,Morocco,Pigs,Intermediate,Grass and leaves,0,kg DM/year
MAR,Morocco,Pigs,Intermediate,Oil seed cakes,55343.3957914423,kg DM/year
MAR,Morocco,Pigs,Intermediate,Other edible,113704.724393522,kg DM/year
MAR,Morocco,Pigs,Intermediate,Other non-edible,36879.755281437,kg DM/year
MAR,Morocco,Sheep,Grassland,By-products,3565977.98457718,kg DM/year
MAR,Morocco,Sheep,Grassland,Crop residues,2227232.33239472,kg DM/year
MAR,Morocco,Sheep,Grassland,Fodder crop,137788.556195898,kg DM/year
MAR,Morocco,Sheep,Grassland,Grains,0,kg DM/year
MAR,Morocco,Sheep,Grassland,Grass and leaves,1184089347.50076,kg DM/year
MAR,Morocco,Sheep,Grassland,Oil seed cakes,3565977.98457718,kg DM/year
MAR,Morocco,Sheep,Mixed,By-products,52319066.3131714,kg DM/year
MAR,Morocco,Sheep,Mixed,Crop residues,123789749.039056,kg DM/year
MAR,Morocco,Sheep,Mixed,Fodder crop,5950596.01000967,kg DM/year
MAR,Morocco,Sheep,Mixed,Grains,0,kg DM/year
MAR,Morocco,Sheep,Mixed,Grass and leaves,2992888607.60368,kg DM/year
MAR,Morocco,Sheep,Mixed,Oil seed cakes,52319066.3131714,kg DM/year
MDA,"Moldova, Republic of",Cattle,Grassland,By-products,109327.130706787,kg DM/year
MDA,"Moldova, Republic of",Cattle,Grassland,Crop residues,41263.2041015625,kg DM/year
MDA,"Moldova, Republic of",Cattle,Grassland,Fodder crop,680842.870117188,kg DM/year
MDA,"Moldova, Republic of",Cattle,Grassland,Grains,26439.0814819336,kg DM/year
MDA,"Moldova, Republic of",Cattle,Grassland,Grass and leaves,1237896.16210938,kg DM/year
MDA,"Moldova, Republic of",Cattle,Grassland,Oil seed cakes,11456.9350585938,kg DM/year
MDA,"Moldova, Republic of",Cattle,Mixed,By-products,39987833.114685,kg DM/year
MDA,"Moldova, Republic of",Cattle,Mixed,Crop residues,15797049.7358398,kg DM/year
MDA,"Moldova, Republic of",Cattle,Mixed,Fodder crop,260651320.467286,kg DM/year
MDA,"Moldova, Republic of",Cattle,Mixed,Grains,2122323.61322022,kg DM/year
MDA,"Moldova, Republic of",Cattle,Mixed,Grass and leaves,473911492.637696,kg DM/year
MDA,"Moldova, Republic of",Cattle,Mixed,Oil seed cakes,919673.552337646,kg DM/year
MDA,"Moldova, Republic of",Chicken,Backyard,By-products,3484190.91732788,kg DM/year
MDA,"Moldova, Republic of",Chicken,Backyard,Oil seed cakes,59677779.4555664,kg DM/year
MDA,"Moldova, Republic of",Chicken,Backyard,Other edible,0,kg DM/year
MDA,"Moldova, Republic of",Chicken,Backyard,Other non-edible,68211637.6651898,kg DM/year
MDA,"Moldova, Republic of",Chicken,Broiler,Grains,492752277.671876,kg DM/year
MDA,"Moldova, Republic of",Chicken,Broiler,Oil seed cakes,36231785.1337891,kg DM/year
MDA,"Moldova, Republic of",Chicken,Broiler,Other edible,181158925.9375,kg DM/year
MDA,"Moldova, Republic of",Chicken,Broiler,Other non-edible,14492714.0593262,kg DM/year
MDA,"Moldova, Republic of",Chicken,Layer,By-products,0,kg DM/year
MDA,"Moldova, Republic of",Chicken,Layer,Grains,269641435.097168,kg DM/year
MDA,"Moldova, Republic of",Chicken,Layer,Grass and leaves,0,kg DM/year
MDA,"Moldova, Republic of",Chicken,Layer,Oil seed cakes,27655531.8535156,kg DM/year
MDA,"Moldova, Republic of",Chicken,Layer,Other edible,0,kg DM/year
MDA,"Moldova, Republic of",Chicken,Layer,Other non-edible,48397180.6525879,kg DM/year
MDA,"Moldova, Republic of",Goats,Grassland,By-products,0,kg DM/year
MDA,"Moldova, Republic of",Goats,Grassland,Crop residues,0,kg DM/year
MDA,"Moldova, Republic of",Goats,Grassland,Fodder crop,0,kg DM/year
MDA,"Moldova, Republic of",Goats,Grassland,Grains,0,kg DM/year
MDA,"Moldova, Republic of",Goats,Grassland,Grass and leaves,500567.581054688,kg DM/year
MDA,"Moldova, Republic of",Goats,Grassland,Oil seed cakes,0,kg DM/year
MDA,"Moldova, Republic of",Goats,Mixed,By-products,0,kg DM/year
MDA,"Moldova, Republic of",Goats,Mixed,Crop residues,0,kg DM/year
MDA,"Moldova, Republic of",Goats,Mixed,Fodder crop,0,kg DM/year
MDA,"Moldova, Republic of",Goats,Mixed,Grains,0,kg DM/year
MDA,"Moldova, Republic of",Goats,Mixed,Grass and leaves,71444645.3725586,kg DM/year
MDA,"Moldova, Republic of",Goats,Mixed,Oil seed cakes,0,kg DM/year
MDA,"Moldova, Republic of",Pigs,Backyard,By-products,2103280.00797272,kg DM/year
MDA,"Moldova, Republic of",Pigs,Backyard,Crop residues,1497588.55469513,kg DM/year
MDA,"Moldova, Republic of",Pigs,Backyard,Grass and leaves,3449632.4765625,kg DM/year
MDA,"Moldova, Republic of",Pigs,Backyard,Oil seed cakes,37239418.9559936,kg DM/year
MDA,"Moldova, Republic of",Pigs,Backyard,Other edible,0,kg DM/year
MDA,"Moldova, Republic of",Pigs,Backyard,Other non-edible,33044648.2827282,kg DM/year
MDA,"Moldova, Republic of",Pigs,Industrial,By-products,5623702.2591629,kg DM/year
MDA,"Moldova, Republic of",Pigs,Industrial,Crop residues,0,kg DM/year
MDA,"Moldova, Republic of",Pigs,Industrial,Grains,71983388.6244049,kg DM/year
MDA,"Moldova, Republic of",Pigs,Industrial,Grass and leaves,0,kg DM/year
MDA,"Moldova, Republic of",Pigs,Industrial,Oil seed cakes,28118511.6272583,kg DM/year
MDA,"Moldova, Republic of",Pigs,Industrial,Other edible,0,kg DM/year
MDA,"Moldova, Republic of",Pigs,Industrial,Other non-edible,6748442.43647003,kg DM/year
MDA,"Moldova, Republic of",Pigs,Intermediate,By-products,4144582.12187719,kg DM/year
MDA,"Moldova, Republic of",Pigs,Intermediate,Crop residues,654972.541481018,kg DM/year
MDA,"Moldova, Republic of",Pigs,Intermediate,Grains,52047544.5589514,kg DM/year
MDA,"Moldova, Republic of",Pigs,Intermediate,Grass and leaves,164738.178222656,kg DM/year
MDA,"Moldova, Republic of",Pigs,Intermediate,Oil seed cakes,31956848.850914,kg DM/year
MDA,"Moldova, Republic of",Pigs,Intermediate,Other edible,349478.587732732,kg DM/year
MDA,"Moldova, Republic of",Pigs,Intermediate,Other non-edible,3915827.50827885,kg DM/year
MDA,"Moldova, Republic of",Sheep,Grassland,By-products,212074.221374512,kg DM/year
MDA,"Moldova, Republic of",Sheep,Grassland,Crop residues,108599.222167969,kg DM/year
MDA,"Moldova, Republic of",Sheep,Grassland,Fodder crop,23271.2626953125,kg DM/year
MDA,"Moldova, Republic of",Sheep,Grassland,Grains,48585.6383056641,kg DM/year
MDA,"Moldova, Republic of",Sheep,Grassland,Grass and leaves,605052.805664063,kg DM/year
MDA,"Moldova, Republic of",Sheep,Grassland,Oil seed cakes,21053.7755126954,kg DM/year
MDA,"Moldova, Republic of",Sheep,Mixed,By-products,32709175.5675506,kg DM/year
MDA,"Moldova, Republic of",Sheep,Mixed,Crop residues,16749754.9241943,kg DM/year
MDA,"Moldova, Republic of",Sheep,Mixed,Fodder crop,3589233.18829346,kg DM/year
MDA,"Moldova, Republic of",Sheep,Mixed,Grains,7493585.24468994,kg DM/year
MDA,"Moldova, Republic of",Sheep,Mixed,Grass and leaves,93320061.8666382,kg DM/year
MDA,"Moldova, Republic of",Sheep,Mixed,Oil seed cakes,3247220.07824708,kg DM/year
MDG,Madagascar,Cattle,Grassland,By-products,437623122.852295,kg DM/year
MDG,Madagascar,Cattle,Grassland,Crop residues,36690207.1843778,kg DM/year
MDG,Madagascar,Cattle,Grassland,Fodder crop,0,kg DM/year
MDG,Madagascar,Cattle,Grassland,Grains,0,kg DM/year
MDG,Madagascar,Cattle,Grassland,Grass and leaves,13555560274.1894,kg DM/year
MDG,Madagascar,Cattle,Grassland,Oil seed cakes,5740954.31973076,kg DM/year
MDG,Madagascar,Cattle,Mixed,By-products,83261310.9831094,kg DM/year
MDG,Madagascar,Cattle,Mixed,Crop residues,252832254.300571,kg DM/year
MDG,Madagascar,Cattle,Mixed,Fodder crop,0,kg DM/year
MDG,Madagascar,Cattle,Mixed,Grains,65632422.6079712,kg DM/year
MDG,Madagascar,Cattle,Mixed,Grass and leaves,2397903749.90449,kg DM/year
MDG,Madagascar,Cattle,Mixed,Oil seed cakes,152912555.755935,kg DM/year
MDG,Madagascar,Chicken,Backyard,By-products,12912614.5013576,kg DM/year
MDG,Madagascar,Chicken,Backyard,Oil seed cakes,4885998.91036177,kg DM/year
MDG,Madagascar,Chicken,Backyard,Other edible,52390252.8393441,kg DM/year
MDG,Madagascar,Chicken,Backyard,Other non-edible,357438816.380606,kg DM/year
MDG,Madagascar,Chicken,Broiler,Grains,208913702.010516,kg DM/year
MDG,Madagascar,Chicken,Broiler,Oil seed cakes,79446055.6975725,kg DM/year
MDG,Madagascar,Chicken,Broiler,Other edible,0,kg DM/year
MDG,Madagascar,Chicken,Broiler,Other non-edible,5884893.01984916,kg DM/year
MDG,Madagascar,Chicken,Layer,By-products,0,kg DM/year
MDG,Madagascar,Chicken,Layer,Grains,30582584.9438847,kg DM/year
MDG,Madagascar,Chicken,Layer,Grass and leaves,0,kg DM/year
MDG,Madagascar,Chicken,Layer,Oil seed cakes,10793853.5005793,kg DM/year
MDG,Madagascar,Chicken,Layer,Other edible,0,kg DM/year
MDG,Madagascar,Chicken,Layer,Other non-edible,3597951.167956,kg DM/year
MDG,Madagascar,Goats,Grassland,By-products,0,kg DM/year
MDG,Madagascar,Goats,Grassland,Crop residues,671103.160251822,kg DM/year
MDG,Madagascar,Goats,Grassland,Fodder crop,0,kg DM/year
MDG,Madagascar,Goats,Grassland,Grains,0,kg DM/year
MDG,Madagascar,Goats,Grassland,Grass and leaves,327428552.779934,kg DM/year
MDG,Madagascar,Goats,Grassland,Oil seed cakes,0,kg DM/year
MDG,Madagascar,Goats,Mixed,By-products,194751.068695724,kg DM/year
MDG,Madagascar,Goats,Mixed,Crop residues,604472.37367351,kg DM/year
MDG,Madagascar,Goats,Mixed,Fodder crop,0,kg DM/year
MDG,Madagascar,Goats,Mixed,Grains,0,kg DM/year
MDG,Madagascar,Goats,Mixed,Grass and leaves,68395962.0171609,kg DM/year
MDG,Madagascar,Goats,Mixed,Oil seed cakes,194751.068695724,kg DM/year
MDG,Madagascar,Pigs,Backyard,By-products,10602260.7520043,kg DM/year
MDG,Madagascar,Pigs,Backyard,Crop residues,112298451.443912,kg DM/year
MDG,Madagascar,Pigs,Backyard,Grass and leaves,36091978.3526001,kg DM/year
MDG,Madagascar,Pigs,Backyard,Oil seed cakes,5562580.6016082,kg DM/year
MDG,Madagascar,Pigs,Backyard,Other edible,38193453.1889295,kg DM/year
MDG,Madagascar,Pigs,Backyard,Other non-edible,238085124.111563,kg DM/year
MDG,Madagascar,Pigs,Industrial,By-products,8531298.7427571,kg DM/year
MDG,Madagascar,Pigs,Industrial,Crop residues,16103286.7670818,kg DM/year
MDG,Madagascar,Pigs,Industrial,Grains,119552870.789186,kg DM/year
MDG,Madagascar,Pigs,Industrial,Grass and leaves,5874653.96910406,kg DM/year
MDG,Madagascar,Pigs,Industrial,Oil seed cakes,7795525.01609891,kg DM/year
MDG,Madagascar,Pigs,Industrial,Other edible,28017691.996697,kg DM/year
MDG,Madagascar,Pigs,Industrial,Other non-edible,8758522.9572565,kg DM/year
MDG,Madagascar,Pigs,Intermediate,By-products,3329759.60851076,kg DM/year
MDG,Madagascar,Pigs,Intermediate,Crop residues,14737779.7373739,kg DM/year
MDG,Madagascar,Pigs,Intermediate,Grains,47623905.2387613,kg DM/year
MDG,Madagascar,Pigs,Intermediate,Grass and leaves,5364631.67589474,kg DM/year
MDG,Madagascar,Pigs,Intermediate,Oil seed cakes,2668740.00857757,kg DM/year
MDG,Madagascar,Pigs,Intermediate,Other edible,12218547.4494572,kg DM/year
MDG,Madagascar,Pigs,Intermediate,Other non-edible,2658042.0956015,kg DM/year
MDG,Madagascar,Sheep,Grassland,By-products,0,kg DM/year
MDG,Madagascar,Sheep,Grassland,Crop residues,190214.10291633,kg DM/year
MDG,Madagascar,Sheep,Grassland,Fodder crop,0,kg DM/year
MDG,Madagascar,Sheep,Grassland,Grains,0,kg DM/year
MDG,Madagascar,Sheep,Grassland,Grass and leaves,143084782.872789,kg DM/year
MDG,Madagascar,Sheep,Grassland,Oil seed cakes,0,kg DM/year
MDG,Madagascar,Sheep,Mixed,By-products,53875.3699186593,kg DM/year
MDG,Madagascar,Sheep,Mixed,Crop residues,346587.065130873,kg DM/year
MDG,Madagascar,Sheep,Mixed,Fodder crop,0,kg DM/year
MDG,Madagascar,Sheep,Mixed,Grains,0,kg DM/year
MDG,Madagascar,Sheep,Mixed,Grass and leaves,23552013.4859696,kg DM/year
MDG,Madagascar,Sheep,Mixed,Oil seed cakes,53875.3699186593,kg DM/year
MDV,Maldives,Chicken,Backyard,By-products,0,kg DM/year
MDV,Maldives,Chicken,Backyard,Oil seed cakes,0,kg DM/year
MDV,Maldives,Chicken,Backyard,Other edible,0,kg DM/year
MDV,Maldives,Chicken,Backyard,Other non-edible,0,kg DM/year
MDV,Maldives,Chicken,Broiler,Grains,0,kg DM/year
MDV,Maldives,Chicken,Broiler,Oil seed cakes,0,kg DM/year
MDV,Maldives,Chicken,Broiler,Other edible,0,kg DM/year
MDV,Maldives,Chicken,Broiler,Other non-edible,0,kg DM/year
MDV,Maldives,Chicken,Layer,By-products,0,kg DM/year
MDV,Maldives,Chicken,Layer,Grains,0,kg DM/year
MDV,Maldives,Chicken,Layer,Grass and leaves,0,kg DM/year
MDV,Maldives,Chicken,Layer,Oil seed cakes,0,kg DM/year
MDV,Maldives,Chicken,Layer,Other edible,0,kg DM/year
MDV,Maldives,Chicken,Layer,Other non-edible,0,kg DM/year
MDV,Maldives,Pigs,Backyard,By-products,0,kg DM/year
